Red: Red de Vigilancia y Control de la Contaminación Atmosférica
Estación: 03014009-Alacant - Rabassa
	
FECHA	HORA	SO2	CO	NO	NO2	PM10	NOx	O3	Veloc.	Direc.	Temp.	H.Rel.	Pres.	R.Sol.	Precip.	PM2.5	PM1
21/02/2019	11	4	0,1	4	13	10	18	95	0,6	88	15,4	61	1018	427	0	7	6
21/02/2019	12	4	0,2	3	11	11	16	101	1,6	171	15,3	64	1018	707	0	8	7
21/02/2019	13	4	0,1	3	9	9	13	106	2,1	136	15,5	61	1017	746	0	6	6
21/02/2019	14	5	0,1	2	8	8	12	109	2,4	150	15,4	62	1017	679	0	6	6
21/02/2019	15	5	0,1	3	7	7	11	108	2,1	129	15,4	62	1017	556	0	6	5
21/02/2019	16	3	0,1	2	7	7	10	107	1,9	142	15,1	65	1017	367	0	6	5
21/02/2019	17	4	0,1	2	8	8	11	106	1,4	138	14,6	69	1017	170	0	6	6
21/02/2019	18	3	0,1	2	8	9	11	106	1,1	134	13,5	77	1018	17	0	7	7
21/02/2019	19	3	0,1	2	12	12	15	99	0,6	132	12,6	82	1018	0	0	9	8
21/02/2019	20	3	0,1	5	57	17	64	48	0,6	0	11,9	84	1019	0	0	11	10
21/02/2019	21	3	0,1	10	74	21	88	11	1,4	348	9,6	87	1019	0	0	14	13
21/02/2019	22	3	0,1	3	28	16	33	40	2,6	332	8,3	89	1020	0	0	12	11
21/02/2019	23	3	0,1	2	20	17	23	42	2,6	331	7,9	90	1020	0	0	13	12
22/02/2019	00	3	0,1	2	15	16	19	42	2,3	333	7,2	92	1020	0	0	13	12
22/02/2019	01	3	0,1	2	15	16	18	36	2	339	6,8	93	1020	0	0	13	12
22/02/2019	02	3	0,1	2	21	17	24	27	2,2	334	6,2	94	1020	0	0	13	13
22/02/2019	03	3	0,1	2	15	17	18	31	1,9	334	5,6	96	1019	0	0	13	12
22/02/2019	04	3	0,1	2	12	14	14	35	1,8	335	5,1	95	1019	0	0	11	10
22/02/2019	05	3	0,1	2	11	12	13	37	2,2	335	4,9	95	1019	0	0	10	9
22/02/2019	06	3	0,1	2	16	14	19	29	1,9	333	4,5	94	1019	0	0	11	10
22/02/2019	07	3	0,2	4	29	15	35	15	1,9	334	4	95	1019	1	0	11	10
22/02/2019	08	4	0,2	16	42	17	66	13	1,7	336	6	89	1019	118	0	11	10
22/02/2019	09	4	0,2	14	39	16	61	36	0,7	341	11,5	68	1020	344	0	9	8
22/02/2019	10	4	0,2	9	30	23	44	61	0,8	218	14,6	59	1020	541	0	10	9
22/02/2019	11	4	0,2	10	38	24	53	61	1,2	207	15,9	52	1019	675	0	11	9
22/02/2019	12								1,7	159	16,6	55	1018	753	0		
22/02/2019	13								2,1	152	18	49	1017	756	0		
22/02/2019	14								2,8	140	17,1	58	1017	687	0		
22/02/2019	15								2,6	142	16,8	63	1016	565	0		
22/02/2019	16	5	0,1	4	17	15	22	100	2,3	141	16,6	68	1016	377	0	12	11
22/02/2019	17	4	0,1	3	19	18	25	100	1,3	150	15,9	75	1016	179	0	11	10
22/02/2019	18	4	0,1	2	24	16	28	95	0,7	160	14,9	80	1016	22	0	10	9
22/02/2019	19	5	0,1	3	35	21	39	68	0,6	157	13,9	85	1016	0	0	12	10
22/02/2019	20	5	0,2	24	84	22	121	18	2,2	320	11,6	87	1016	0	0	14	12
22/02/2019	21	3	0,2	7	60	22	70	15	2,5	321	10	85	1016	0	0	15	13
22/02/2019	22	4	0,1	3	44	18	49	34	1,8	326	10,4	80	1016	0	0	12	10
22/02/2019	23	4	0,1	3	40	18	43	35	2,5	321	10,2	76	1015	0	0	12	10
23/02/2019	00	5	0,1	2	31	23	34	42	2,3	321	10,2	71	1015	0	0	11	9
23/02/2019	01	5	0,1	2	25	24	28	41	2,2	321	9,7	66	1014	0	0	9	7
23/02/2019	02	5	0,1	2	18	18	21	49	1,6	12	11	61	1014	0	0	7	6
23/02/2019	03	4	0,1	2	19	17	22	55	1	59	11,5	71	1014	0	0	10	8
23/02/2019	04	4	0,1	2	21	19	23	48	0,5	16	11,5	70	1014	0	0	10	9
23/02/2019	05	4	0,1	3	29	14	32	34	1,1	6	11,5	52	1014	0	0	6	5
23/02/2019	06	4	0,1	2	18	18	21	34	1,8	323	8,2	54	1014	0	0	4	3
23/02/2019	07	3	0,1	2	16	17	18	38	2,5	330	8,3	52	1014	2	0	4	3
23/02/2019	08	3	0,1	3	19	21	23	38	1,6	340	11,7	41	1015	138	0	5	3
23/02/2019	09	5	0,2	8	27	32	40	35	0,9	358	16	32	1015	354	0	8	6
23/02/2019	10	6	0,2	14	34	34	56	41	0,7	236	20	25	1015	549	0	7	5
23/02/2019	11	6	0,1	12	33	21	51	52	1	145	20,7	24	1015	687	0	5	3
23/02/2019	12	5	0,1	8	26	15	38	74	1,7	115	20,6	30	1015	761	0	5	4
23/02/2019	13	5	0,1	4	14	15	20	91	2	121	20	34	1014	769	0	5	4
23/02/2019	14	4	0,1	3	9	14	14	99	1,9	122	19,8	35	1013	703	0	5	4
23/02/2019	15	4	0,1	2	7	12	11	105	1,8	118	20,2	32	1013	575	0	5	3
23/02/2019	16	5	0,1	2	6	12	10	107	1,4	102	19,9	32	1013	385	0	5	3
23/02/2019	17	4	0,1	2	8	13	12	107	1,2	137	18,8	35	1013	169	0	5	4
23/02/2019	18	5	0,1	2	10	14	13	106	0,9	146	16,9	37	1013	9	0	5	4
23/02/2019	19	5	0,1	2	31	19	35	76	0,7	198	15,7	46	1013	0	0	7	5
23/02/2019	20	4	0,1	5	79	33	86	20	1,9	330	13,3	49	1014	0	0	11	8
23/02/2019	21	5	0,1	3	42	30	46	34	1,4	344	11,8	52	1014	0	0	11	9
23/02/2019	22	4	0,1	6	65	24	74	16	1,9	349	11,3	53	1014	0	0	12	10
23/02/2019	23	4	0,1	3	33	17	37	42	2,7	359	10,9	52	1015	0	0	9	8
24/02/2019	00	4	0,1	2	29	14	32	58	1,7	32	12,3	52	1015	0	0	8	6
24/02/2019	01	3	0,1	2	18	14	21	57	2,5	339	10,2	54	1015	0	0	7	6
24/02/2019	02	4	0,1	2	12	17	15	54	2,1	339	9,4	55	1015	0	0	8	7
24/02/2019	03	4	0,1	2	9	13	11	62	2,4	344	10,1	51	1016	0	0	7	6
24/02/2019	04	4	0,1	2	9	14	12	53	2,5	341	9	55	1016	0	0	7	6
24/02/2019	05	4	0,1	2	9	14	12	52	1,4	350	8,5	56	1016	0	0	6	5
24/02/2019	06	3	0,1	2	10	21	12	44	1,6	335	7,3	64	1017	0	0	8	6
24/02/2019	07	4	0,1	2	10	16	13	46	2,4	332	6,9	66	1017	2	0	8	6
24/02/2019	08	4	0,1	2	10	20	14	55	2,6	325	10	55	1018	137	0	8	7
24/02/2019	09	4	0,1	4	14	24	19	65	1	213	14,8	44	1019	352	0	9	7
24/02/2019	10	5	0,1	4	14	14	20	78	2,1	182	15,9	53	1019	544	0	8	6
24/02/2019	11	4	0,1	3	8	13	13	93	1,5	190	16,6	63	1020	676	0	8	7
24/02/2019	12	4	0,1	3	5	11	9	101	1,7	156	17	63	1020	749	0	7	6
24/02/2019	13	4	0,1	2	4	10	7	106	2,1	158	17,2	61	1020	759	0	7	6
24/02/2019	14	3	0,2	2	4	9	7	108	2,1	162	17,2	63	1019	694	0	7	6
24/02/2019	15	4	0,2	2	4	9	7	110	1,9	200	17,7	60	1019	561	0	6	5
24/02/2019	16	5	0,2	2	4	9	7	110	2,4	188	17,5	66	1019	368	0	6	5
24/02/2019	17	5	0,2	2	5	9	8	110	1,7	186	17,4	57	1019	174	0	6	5
24/02/2019	18	5	0,2	2	6	15	10	102	0,6	162	16,3	66	1019	21	0	7	6
24/02/2019	19	4	0,2	2	18	16	21	77	1,3	282	14,5	79	1020	0	0	8	7
24/02/2019	20	4	0,2	2	15	17	18	79	1,8	291	13,6	84	1020	0	0	9	8
24/02/2019	21	4	0,2	3	17	19	21	68	1	285	12,9	87	1021	0	0	9	7
24/02/2019	22	3	0,2	2	20	13	23	65	0,8	272	12,2	91	1021	0	0	9	7
24/02/2019	23	3	0,2	2	19	16	23	47	1,4	317	10,6	93	1021	0	0	11	9
25/02/2019	00	3	0,2	2	10	15	14	37	1,6	337	8,7	95	1021	0	0	10	9
25/02/2019	01	3	0,2	2	8	14	11	38	1,4	340	8	95	1021	0	0	10	9
25/02/2019	02	4	0,1	2	7	12	10	40	2,2	339	7,2	91	1021	0	0	9	8
25/02/2019	03	4	0,1	2	9	9	11	38	0,9	3	6,9	86	1021	0	0	7	6
25/02/2019	04	5	0,1	2	5	9	8	41	1,8	338	5,7	88	1021	0	0	6	6
25/02/2019	05	4	0,1	2	5	9	8	44	2,7	331	5,8	88	1021	0	0	6	6
25/02/2019	06	4	0,1	2	14	10	17	38	3,1	330	6	88	1021	0	0	7	6
25/02/2019	07	5	0,1	3	26	12	30	28	3,3	330	6	86	1021	2	0	8	7
25/02/2019	08	5	0,2	11	47	14	64	21	3	327	8,2	79	1021	136	0	9	8
25/02/2019	09	4	0,2	9	34	38	48	46	1,6	298	13,3	64	1021	353	0	12	9
25/02/2019	10	5	0,2	7	23	49	34	72	0,8	207	16,4	50	1021	552	0	10	8
25/02/2019	11	6	0,2	7	25	23	36	74	1,5	98	17,7	35	1021	695	0	6	4
25/02/2019	12	5	0,2	5	15	13	23	84	2,1	95	17,4	37	1021	766	0	5	3
25/02/2019	13	5	0,2	5	16	10	23	87	1,5	114	17,7	36	1020	776	0	4	3
25/02/2019	14	5	0,1	3	8	6	12	101	1,6	128	17,7	31	1019	718	0	3	2
25/02/2019	15	5	0,1	3	7	7	11	104	1,5	147	17	46	1019	590	0	4	3
25/02/2019	16	4	0,1	3	7	8	11	106	1,9	150	15,9	60	1019	399	0	5	4
25/02/2019	17	3	0,1	2	5	7	9	106	1,6	133	15	65	1019	198	0	4	3
25/02/2019	18	3	0,1	2	6	10	10	105	1	137	14	71	1019	25	0	4	3
25/02/2019	19	3	0,1	2	7	11	11	103	0,5	117	13	81	1020	0	0	5	4
25/02/2019	20	4	0,1	6	64	17	73	42	0,7	356	12	83	1020	0	0	6	5
25/02/2019	21	3	0,1	5	60	23	67	24	2,4	325	9,5	84	1020	0	0	9	7
25/02/2019	22	3	0,1	3	28	13	32	41	2	330	8,4	83	1019	0	0	8	7
25/02/2019	23	4	0,1	2	19	11	22	44	2,1	331	7,5	84	1019	0	0	8	6
26/02/2019	00	4	0,1	2	13	9	15	49	2,7	331	7,1	82	1019	0	0	6	6
26/02/2019	01	4	0,1	2	14	9	16	49	2,3	333	7,1	79	1019	0	0	6	5
26/02/2019	02	4	0,1	2	12	10	15	47	2,7	333	6,6	76	1018	0	0	6	5
26/02/2019	03	4	0,1	2	15	10	18	39	2,9	333	6,1	79	1018	0	0	7	6
26/02/2019	04	4	0,1	2	12	9	15	46	3,3	334	6,4	74	1017	0	0	5	5
26/02/2019	05	5	0,1	1	9	7	12	51	3,3	336	6,5	69	1017	0	0	4	4
26/02/2019	06	4	0,1	2	12	8	15	47	2,5	344	6,6	67	1017	0	0	5	4
26/02/2019	07	4	0,1	3	33	15	38	26	2,6	341	6,5	66	1018	5	0	5	4
26/02/2019	08	4	0,1	8	38	22	49	30	3,3	333	8,9	56	1018	156	0	6	4
26/02/2019	09	5	0,2	11	43	52	61	43	1,2	280	14,3	39	1018	368	0	14	11
26/02/2019	10	6	0,1	13	41	20	61	61	1	218	16,7	31	1018	560	0	6	5
26/02/2019	11	5	0,1	8	30	17	42	74	1	201	18,8	27	1018	696	0	4	2
26/02/2019	12	5	0,1	7	26	15	37	78	1	142	20,2	25	1018	773	0	3	2
26/02/2019	13	5	0,1	6	18	10	27	92	1,8	140	20,3	26	1017	784	0	3	2
26/02/2019	14	4	0,1	3	11	7	16	100	1,5	155	20	27	1017	725	0	3	2
26/02/2019	15	4	0,1	3	9	6	14	107	1,8	153	18,9	28	1017	601	0	3	2
26/02/2019	16	4	0,1	3	9	7	13	109	1,2	150	18,8	27	1017	411	0	3	2
26/02/2019	17	4	0,1	3	14	12	18	102	1	163	18,5	29	1017	209	0	3	2
26/02/2019	18	4	0,1	3	24	22	28	92	0,8	170	16,9	37	1017	28	0	5	4
26/02/2019	19	3	0,2	2	36	22	40	77	1,3	206	14,9	51	1017	0	0	6	5
26/02/2019	20	3	0,2	8	63	28	75	43	1	264	13,3	57	1017	0	0	8	6
26/02/2019	21	4	0,2	4	47	28	53	31	2,5	329	10,4	47	1017	0	0	8	6
26/02/2019	22	4	0,2	3	26	19	30	44	2,9	329	9,5	49	1017	0	0	7	6
26/02/2019	23	3	0,2	2	16	15	19	54	2,6	334	9,4	48	1017	0	0	7	6
27/02/2019	00	3	0,2	2	12	12	15	56	2,3	337	8,6	51	1017	0	0	6	6
27/02/2019	01	4	0,1	2	12	13	15	49	2,7	332	7,8	54	1017	0	0	6	5
27/02/2019	02	4	0,1	2	14	11	17	50	2,8	332	8	53	1017	0	0	6	5
27/02/2019	03	3	0,1	2	17	11	20	41	2,2	335	7,3	55	1016	0	0	6	5
27/02/2019	04	3	0,1	2	16	11	19	40	2,3	336	6,6	57	1016	0	0	6	5
27/02/2019	05	3	0,1	2	15	10	18	36	2,6	329	5,9	60	1016	0	0	5	4
27/02/2019	06	3	0,1	2	21	9	24	29	2,8	330	5,7	60	1016	0	0	4	4
27/02/2019	07	3	0,1	4	33	17	38	18	2,3	331	5,5	61	1016	5	0	5	4
27/02/2019	08	3	0,1	17	47	39	73	15	1,3	330	9	50	1016	163	0	6	4
27/02/2019	09	3	0,1	19	44	25	74	31	0,9	354	13,2	38	1016	373	0	6	4
27/02/2019	10	4	0,2	21	48	59	81	39	0,9	216	15,7	33	1016	569	0	13	9
27/02/2019	11	5	0,1	20	45	52	75	52	1,3	168	17	34	1016	712	0	14	11
27/02/2019	12	4	0,1	7	26	36	37	74	1,8	148	18	37	1016	791	0	11	9
27/02/2019	13	4	0,1	6	24	35	34	82	2,2	146	18,7	39	1015	798	0	13	12
27/02/2019	14	3	0,2	5	19	27	25	102	2,9	136	18,1	51	1014	733	0	11	10
27/02/2019	15	3	0,1	3	11	17	17	112	2,6	153	18,1	58	1014	602	0	8	7
27/02/2019	16	4	0,1	3	12	19	17	112	1,9	148	18,7	56	1013	413	0	8	6
27/02/2019	17	4	0,1	3	14	17	19	108	1,8	152	17,8	59	1013	218	0	6	5
27/02/2019	18	3	0,1	3	19	32	23	97	0,7	133	16,7	66	1014	44	0	8	6
27/02/2019	19	3	0,2	3	43	31	47	62	0,6	21	15,2	73	1014	0	0	10	8
27/02/2019	20	4	0,2	2	67	42	70	41	0,4	41	14,2	77	1014	0	0	14	11
27/02/2019	21	4	0,2	4	59	45	65	28	2,6	331	11,7	74	1014	0	0	13	10
27/02/2019	22	4	0,2	2	31	38	35	46	2,3	330	11,2	68	1014	0	0	12	10
27/02/2019	23	4	0,2	2	25	41	28	48	1,7	322	10,6	70	1014	0	0	12	10
28/02/2019	00	4	0,2	2	32	35	35	43	1,2	7	11,2	66	1014	0	0	12	10
28/02/2019	01	4	0,1	2	26	35	29	43	1,2	330	10	66	1014	0	0	12	10
28/02/2019	02	3	0,1	2	23	35	26	40	1,6	332	8,9	68	1013	0	0	12	10
28/02/2019	03	4	0,1	2	18	31	20	47	1,5	348	9,5	60	1013	0	0	10	8
28/02/2019	04	4	0,1	2	13	26	15	55	2,7	327	10,2	51	1012	0	0	8	6
28/02/2019	05	4	0,1	2	15	32	18	45	2	323	9,1	52	1012	0	0	7	6
28/02/2019	06	4	0,1	2	21	31	23	42	1,1	341	10	45	1012	0	0	7	5
28/02/2019	07	5	0,1	14	55	61	77	11	1,3	350	9,5	45	1013	9	0	9	5
28/02/2019	08	8	0,2	74	83	58	197	8	1	25	12,2	38	1013	174	0	10	6
28/02/2019	09	5	0,1	22	54	55	88	33	0,5	82	15,9	40	1014	395	0	11	8
28/02/2019	10	4	0,1	18	49	50	76	43	0,4	138	19,4	34	1014	589	0	9	6
28/02/2019	11	4	0,1	18	49	61	77	47	0,6	137	21,4	31	1014	722	0	9	5
28/02/2019	12	4	0,1	21	61	53	93	52	0,9	135	21,4	34	1014	796	0	11	8
28/02/2019	13	4	0,1	12	39	60	58	65	0,9	115	22,6	32	1013	786	0	8	5
28/02/2019	14	4	0,1	8	31	40	42	76	1,6	118	22,3	31	1013	719	0	7	5
28/02/2019	15	3	0,1	6	28	34	38	81	1,6	116	20,8	42	1012	594	0	9	7
28/02/2019	16	3	0,1	5	22	56	29	94	1,2	107	20,2	47	1012	407	0	10	6
28/02/2019	17	4	0,1	4	19	38	24	96	1,2	88	19,4	49	1012	203	0	8	6
28/02/2019	18	3	0,1	2	21	31	25	89	0,6	57	17,4	52	1012	23	0	10	8
28/02/2019	19	3	0,1	4	71	37	77	38	0,6	15	16,1	61	1013	0	0	12	10
28/02/2019	20	4	0,1	11	99	46	115	12	2	349	14,7	59	1013	0	0	16	13
28/02/2019	21	3	0,1	2	38	36	42	48	3,2	336	13,6	47	1013	0	0	11	9
28/02/2019	22	3	0,1	2	33	25	36	50	2,5	343	13,3	41	1013	0	0	9	7
28/02/2019	23	3	0,1	2	28	24	32	57	1,5	343	12,4	43	1013	0	0	9	7
01/03/2019	00	3	0,1	2	24	23	28	55	0,6	18	13,3	41	1012	0	0	8	7
01/03/2019	01	3	0,1	2	26	29	29	50	1,1	349	11,7	47	1012	0	0	9	7
01/03/2019	02	3	0,1	2	22	30	25	46	1,4	358	11,2	51	1012	0	0	11	9
01/03/2019	03	3	0,1	2	26	24	29	41	1,3	4	11,3	49	1011	0	0	9	8
01/03/2019	04	3	0,1	2	20	18	23	49	1,6	359	10,5	49	1011	0	0	7	6
01/03/2019	05	3	0,1	2	30	17	33	35	1,7	12	10	51	1011	0	0	7	6
01/03/2019	06	4	0,1	5	53	22	60	15	1,6	7	9,1	59	1011	0	0	9	7
01/03/2019	07	4	0,1	5	50	27	59	19	1,9	341	7,9	64	1012	10	0	9	7
01/03/2019	08	5	0,1	18	58	78	85	17	1,8	341	10,4	58	1012	159	0	17	11
01/03/2019	09	4	0,1	11	33	46	49	51	0,8	308	15,9	58	1012	372	0	18	15
01/03/2019	10	3	0,1	6	22	32	30	70	1	222	17,4	59	1012	570	0	15	13
01/03/2019	11	4	0,1	8	30	27	43	75	1,5	192	19	54	1012	703	0	13	11
01/03/2019	12	4	0,1	6	22	22	31	93	2	164	18,8	53	1011	773	0	12	11
01/03/2019	13	4	0,1	4	17	22	24	106	2	162	19	48	1011	763	0	12	11
01/03/2019	14	3	0,1	4	17	20	23	109	1,6	139	18,7	53	1010	717	0	13	11
01/03/2019	15	3	0,1	4	14	20	19	108	1,5	125	17,9	60	1009	465	0	13	11
01/03/2019	16	4	0,1	3	12	20	17	106	1,9	128	16,3	79	1009	276	0	15	14
01/03/2019	17	4	0,1	3	12	24	16	99	0,9	152	15,7	85	1009	131	0	17	16
01/03/2019	18	4	0,1	3	21	32	25	86	1,1	198	14,9	89	1009	20	0	25	24
01/03/2019	19	5	0,1	2	23	34	26	78	1,1	217	14,2	92	1009	5	0	27	25
01/03/2019	20	5	0,1	2	35	36	38	59	0,9	255	14,1	92	1009	19	0	26	25
01/03/2019	21	5	0,1	3	62	43	66	28	0,8	321	13,5	90	1009	0	0	29	27
01/03/2019	22	5	0,1	2	44	42	48	38	0,6	173	13,5	86	1009	0	0	28	26
01/03/2019	23	5	0,2	2	43	42	47	41	0,8	197	14,1	81	1009	0	0	28	26
02/03/2019	00	5	0,2	2	49	43	52	23	0,7	158	13,2	85	1009	0	0	29	27
02/03/2019	01	5	0,2	4	60	44	66	13	1	35	12,9	85	1008	0	0	30	28
02/03/2019	02	5	0,1	2	44	44	48	29	1,1	60	12,8	88	1008	0	0	31	29
02/03/2019	03	5	0,1	2	27	38	30	51	1,8	61	13	94	1009	0	0	30	28
02/03/2019	04	5	0,1	2	16	33	19	60	1,4	40	12,9	97	1009	0	0	29	27
02/03/2019	05	4	0,1	2	19	34	22	41	1,2	4	11,4	97	1010	0	0	30	28
02/03/2019	06	4	0,1	2	25	33	28	42	1,3	352	11	98	1010	0	0	28	26
02/03/2019	07	5	0,1	2	19	37	23	36	2,5	330	9,8	98	1011	4	0	29	27
02/03/2019	08	5	0,1	4	20	40	25	32	1,7	330	10,7	96	1011	51	0	28	26
02/03/2019	09	5	0,1	6	25	39	33	54	1,4	311	14,8	85	1012	371	0	27	24
02/03/2019	10	5	0,1	5	23	30	30	81	1,3	219	17,5	68	1012	440	0	20	19
02/03/2019	11	4	0,1	4	20	27	26	87	1,1	172	18,3	61	1012	586	0	18	17
02/03/2019	12	5	0,1	4	18	21	24	98	0,9	113	19,8	49	1012	772	0	12	10
02/03/2019	13	4	0,1	4	16	19	22	105	2	140	19,4	52	1011	732	0	11	9
02/03/2019	14	5	0,1	3	13	18	18	112	1,8	147	18,9	61	1011	720	0	12	11
02/03/2019	15	5	0,1	2	10	16	14	118	1,6	142	18,4	59	1011	564	0	11	11
02/03/2019	16	3	0,1	2	8	17	12	119	1,1	114	18,4	58	1011	419	0	11	10
02/03/2019	17	3	0,1	3	10	18	13	120	0,9	126	18,2	54	1011	220	0	11	10
02/03/2019	18	3	0,1	3	16	24	20	110	0,7	154	16,9	66	1011	37	0	15	14
02/03/2019	19	3	0,1	2	20	39	23	97	1,3	222	14,7	82	1011	0	0	26	24
02/03/2019	20	3	0,1	2	20	31	23	89	1,4	219	13,7	91	1012	0	0	26	25
02/03/2019	21	4	0,1	3	42	29	46	52	1,3	280	13	83	1012	0	0	21	19
02/03/2019	22	4	0,1	2	26	26	30	46	1,9	331	11,2	67	1012	0	0	12	10
02/03/2019	23	3	0,1	2	21	29	25	51	1,7	320	10,9	66	1012	0	0	10	9
03/03/2019	00	4	0,1	2	19	41	23	59	1,2	276	12,1	65	1012	0	0	12	10
03/03/2019	01	4	0,1	2	23	34	26	47	0,9	305	10,9	69	1011	0	0	14	12
03/03/2019	02	3	0,2	2	23	18	26	40	1,4	355	9,9	65	1011	0	0	10	9
03/03/2019	03	3	0,2	2	17	17	20	44	2	340	9	67	1011	0	0	9	8
03/03/2019	04	3	0,2	2	12	19	15	45	2	334	8,7	68	1011	0	0	9	8
03/03/2019	05	3	0,2	2	9	17	11	48	1,9	327	9,1	65	1011	0	0	8	7
03/03/2019	06	3	0,1	2	10	22	13	47	0,7	331	9,9	62	1011	0	0	8	7
03/03/2019	07	3	0,2	2	15	16	18	40	1,3	356	10,1	60	1011	13	0	7	6
03/03/2019	08	3	0,2	3	14	20	18	45	1,7	330	12,6	53	1012	187	0	7	6
03/03/2019	09	3	0,2	4	12	34	18	52	1,3	323	17,6	39	1012	403	0	8	6
03/03/2019	10	4	0,2	5	15	49	21	64	0,7	235	21,5	31	1012	599	0	7	5
03/03/2019	11	3	0,2	4	13	23	20	81	0,8	176	23,5	27	1012	735	0	4	3
03/03/2019	12	3	0,2	4	12	18	18	88	1,5	161	22,6	32	1012	812	0	6	6
03/03/2019	13	3	0,2	4	15	23	21	93	1,9	154	21,7	40	1011	813	0	10	9
03/03/2019	14	3	0,1	4	11	22	17	107	2,4	145	21,6	42	1010	753	0	9	8
03/03/2019	15	3	0,1	3	11	19	15	105	2,1	145	21,1	50	1010	625	0	9	7
03/03/2019	16	3	0,1	2	6	19	10	109	2,8	159	20,7	40	1009	434	0	7	5
03/03/2019	17	3	0,1	3	7	18	11	110	1,4	175	20,8	46	1009	229	0	7	6
03/03/2019	18	3	0,1	2	13	26	17	100	0,6	189	20,3	51	1008	40	0	10	8
03/03/2019	19	3	0,1	2	22	27	25	89	1	193	18,2	61	1009	0	0	12	10
03/03/2019	20	3	0,1	2	32	34	35	68	0,7	207	16,7	70	1009	0	0	15	13
03/03/2019	21	3	0,1	3	48	51	52	29	2	326	13,6	62	1008	0	0	16	13
03/03/2019	22	3	0,1	2	28	35	31	43	2,5	324	12,3	65	1008	0	0	14	12
03/03/2019	23	3	0,1	2	18	29	21	50	1,9	326	11,7	66	1008	0	0	12	10
04/03/2019	00	3	0,1	2	12	26	16	56	2,2	331	11,6	66	1008	0	0	11	10
04/03/2019	01	3	0,1	2	12	26	15	53	1,9	330	11,2	63	1007	0	0	10	9
04/03/2019	02	3	0,1	2	9	25	12	56	1,4	312	11,5	59	1007	0	0	9	7
04/03/2019	03	3	0,1	2	8	19	11	57	2	328	11,1	62	1006	0	0	9	8
04/03/2019	04	3	0,1	2	10	20	13	54	2	324	11,5	59	1006	0	0	9	7
04/03/2019	05	3	0,1	2	11	39	14	66	1,3	258	15	44	1006	0	0	8	6
04/03/2019	06	3	0,2	4	43	169	48	48	4,9	292	18,8	41	1005	0	0	17	8
04/03/2019	07	3	0,2	6	47	137	56	45	4,8	302	18,5	44	1006	4	0	15	8
04/03/2019	08	3	0,1	4	22	73	28	72	5,3	304	19,7	43	1006	162	0	10	7
04/03/2019	09	3	0,2	4	13	44	19	83	4,2	290	21,6	36	1007	431	0	8	5
04/03/2019	10	3	0,1	2	6	25	10	95	5,4	276	22,2	34	1007	546	0	6	4
04/03/2019	11	3	0,1	3	5	30	9	98	4,9	278	22,9	31	1007	529	0	6	4
04/03/2019	12	3	0,1	3	4	28	8	101	3,9	267	24,3	28	1007	778	0	5	4
04/03/2019	13	3	0,1	2	3	27	6	102	5,1	253	24,9	25	1005	772	0	5	3
04/03/2019	14	3	0,2	2	5	36	9	102	3,3	232	25,5	27	1004	735	0	6	4
04/03/2019	15	3	0,2	3	9	62	13	116	4,9	190	23,8	34	1004	610	0	9	6
04/03/2019	16	3	0,2	3	8	42	11	114	5,8	202	22,6	33	1004	428	0	8	5
04/03/2019	17	4	0,2	3	9	22	13	109	4,5	211	22	36	1004	230	0	7	6
04/03/2019	18	4	0,2	2	14	27	17	102	3,8	217	20,9	45	1004	51	0	9	7
04/03/2019	19	3	0,2	2	25	39	28	89	2,2	242	19,9	49	1004	0	0	11	9
04/03/2019	20	3	0,3	2	52	53	56	50	0,6	39	18,9	51	1004	0	0	13	10
04/03/2019	21	4	0,2	3	51	48	56	33	2,5	324	19,2	50	1005	0	0	9	7
04/03/2019	22	4	0,2	4	27	20	34	35	3,2	303	19,9	50	1005	0	0	3	2
04/03/2019	23	3	0,1	3	14	29	18	50	1,9	327	18,5	55	1005	0	0	4	3
05/03/2019	00	4	0,1	2	6	23	9	59	2,5	320	17,6	55	1005	0	0	4	2
05/03/2019	01	3	0,1	2	5	39	8	62	2,5	309	17,8	55	1005	0	0	5	2
05/03/2019	02	3	0,1	2	3	10	7	64	2,5	322	17,6	55	1005	0	0	3	2
05/03/2019	03	6	0,1	3	3	5	7	64	2,3	334	17,2	56	1005	0	0	3	2
05/03/2019	04	7	0,1	2	6	19	9	61	1,9	324	17,3	57	1004	0	0	4	3
05/03/2019	05	6	0,1	2	11	12	14	57	0,8	1	16,9	59	1005	0	0	3	3
05/03/2019	06	6	0,1	2	13	10	17	52	1,3	135	17,2	57	1005	0	0	3	3
05/03/2019	07	6	0,1	6	38	17	46	30	2,5	280	16,7	61	1005	7	0	6	4
05/03/2019	08	6	0,1	9	34	34	48	32	1,6	309	16,5	63	1006	120	0	6	5
05/03/2019	09	6	0,1	7	26	53	37	41	1	342	19	54	1007	246	0	7	4
05/03/2019	10	6	0,1	7	35	25	47	38	1,3	162	19	56	1007	272	0	7	5
05/03/2019	11	5	0,1	4	13	13	19	60	3,2	224	20,2	49	1006	542	0	6	5
05/03/2019	12	5	0,1	3	8	13	13	69	2,7	210	20,3	48	1006	427	0	7	6
05/03/2019	13	5	0,1	3	10	15	15	72	2,5	142	19,7	53	1006	468	0	6	5
05/03/2019	14	5	0,1	3	10	17	15	84	2,9	142	19,2	55	1005	312	0	8	7
05/03/2019	15	4	0,1	3	11	19	15	88	2,2	116	18,2	64	1004	201	0	10	9
