Red: Red de Vigilancia y Control de la Contaminación AtmosféricaEstación: 03014009-Alacant - Rabassa
	
FECHA	Veloc.	Direc.	Temp.	H.Rel.	Pres.	R.Sol.	Precip.	PM2.5	PM1	SO2	CO	NO	NO2	PM10	NOx	O3
04/11/2013	2	274	20.5	48	995	58	0	7	3	1	0.2	2	11	39	13	56
05/11/2013	2.3	282	23.3	45	997	115	0	7	1	2	0.2	3	12	53	17	53
06/11/2013	1	281	23.5	48	1000	146	0	4	2	1	0.2	4	27	19	33	40
07/11/2013	0.6	297	19.3	67	1000	144	0	7	4	1	0.2	11	35	16	52	28
08/11/2013	0.9	320	20.6	53	999	140	0	6	4	1	0.1	4	25	22	30	39
09/11/2013	0.8	337	19.5	48	1004	133	0	3	2	1	0.1	2	13	9	16	58
10/11/2013	1.3	314	19.9	34	1004	101	0	3	1	2	0.1	2	11	18	15	58
11/11/2013	1	303	19.5	46	1002	129	0	4	2	1	0.2	6	23	21	32	51
12/11/2013	0.6	345	17.3	62	1003	140	0	5	3	1	0.1	3	20	14	26	49
13/11/2013	0.5	297	16.9	73	1002	62	0	9	6	1	0.2	4	31	15	37	36
14/11/2013	0.5	295	17.5	70	1004	81	0	6	4	1	0.1	6	26	16	35	33
15/11/2013	1.8	357	14	41	1000	128	0	2	1	1	0.1	1	7	9	9	67
16/11/2013	1.1	353	10.7	53	998	88	0.3	2	1	2	0.1	1	12	3	14	57
17/11/2013	0.6	336	11.5	53	995	107	0	2	2	2	0.2	1	13	7	15	57
18/11/2013	2.3	302	12.3	53	987	108	0	6	2	1	0.3	7	21	31	31	39
19/11/2013	2.2	309	16.1	44	989	125	0	5	2	1	0.2	5	18	26	25	48
20/11/2013	1.7	329	12.9	33	997	129	0	2	1	1	0.1	1	7	7	9	68
21/11/2013	1.9	285	12.9	34	993	68	0	4	2	1	0.1	1	8	17	10	67
22/11/2013	1.5	303	12.8	39	991	125	0	4	2	0	0.1	1	7	11	9	62
23/11/2013	1.3	324	12.2	31	992	127	0	2	1	0	0.1	1	8	5	10	62
24/11/2013	1.1	298	10.8	37	995	125	0	5	3	2	0.2	2	14	12	16	60
25/11/2013	0.7	353	10.9	52	1001	121	0	7	6	2	0.3	8	30	16	41	42
26/11/2013	0.9	26	10.3	63	1004	108	0	6	6	1	0.2	2	23	9	27	49
27/11/2013	0.6	46	10.3	68	1005	80	2.6	4	3	1	0.1	2	18	6	22	56
28/11/2013	1.1	20	10.1	64	1008	82	0	2	2	1	0.1	2	18	3	20	54
29/11/2013	0.7	326	8.4	59	1008	112	0	5	5	1	0.1	4	26	8	32	44
30/11/2013	1.4	317	9.2	50	999	67	0	4	3	0	0.1	1	11	5	13	52
01/12/2013	2.5	13	10.9	61	996	70	0	2	1	2	0	1	4	2	6	65
02/12/2013	0.6	357	11.8	53	1002	116	0	5	4	2	0.2	4	25	8	32	51
03/12/2013	0.8	347	13	59	1006	38	0	8	6	1	0.1	2	23	14	26	42
04/12/2013	0.6	345	12.5	66	1009	115	0	7	6	1	0.2	6	28	10	38	41
05/12/2013	0.8	304	11.1	53	1008	121	0	8	6	2	0.1	9	39	13	52	39
06/12/2013	0.8	323	10.8	69	1007	96	0	13	12	2	0.2	2	20	15	23	50
07/12/2013	0.8	312	9.5		1007	112	0	19	18	2	0.2	2	19	21	22	48
08/12/2013	0.7	349	9.4	72	1009	90	0	15	14	2	0.2	3	23	16	28	47
09/12/2013	0.6	25	12.3	68	1012	112	0	10	9	2	0.3	6	30	13	39	47
10/12/2013	0.5	41	12.9	67	1014	84	0	6	5	2	0.1	2	17	9	20	58
11/12/2013	0.7	41	13.3	68	1014	36	0	7	6	2	0.2	2	22	8	25	57
12/12/2013	0.7	10	11.3	77	1011	95	0	11	10	2	0.1	12	30	13	47	44
13/12/2013	0.6	5	10.4	69	1008	83	0	17	16	3	0.1	14	40	22	61	30
14/12/2013	0.4	40	12.6	71	1013	55	0	15	14	2	0.2	2	25	18	28	39
15/12/2013	0.6	335	11.1		1015	105	0	18	17	1	0.2	3	21	20	24	37
16/12/2013	0.8	11	10.1		1013	59	0	15	14	2	0.2	7	29	17	40	34
17/12/2013	0.6	355	12	76	1010	39	0	10	9	1	0.1	4	28	13	34	40
18/12/2013	0.8	309	12.8	68	1007	101	0	16	14	2	0.2	7	32	21	42	33
19/12/2013	0.7	272	14.1	66	999	28	9.4	8	8	2	0.1	4	27	11	33	36
20/12/2013	1.8	2	13	53	1004	62	1.3	1	1	2	0.1	1	9	1	11	63
21/12/2013	0.5	344	12.9	67	1013	57	0	5	5	1	0.2	3	18	6	23	43
22/12/2013	0.6	316	10.8		1013	106	0	7	6	2	0.2	2	17	7	20	33
23/12/2013	0.6	305	11.3	65	1008	107	0	8	7	2	0.2	7	29	10	39	35
24/12/2013	0.5	301	10.7	70	999	89	0	15	14	3	0.2	8	30	16	42	27
25/12/2013	1.8	262	12.9	68	986	8	5.1	4	4	2	0.1	1	6	5	7	60
26/12/2013	3.5	292	13.1	44	996	114	0	2	1	3	0	1	2	10	4	73
27/12/2013	1.2	266	15.3	52	998	94	0	2	1	2	0.2	1	12	4	14	53
28/12/2013	1.3	310	13.1	55	997	70	0	2	2	2	0.1	5	14	4	21	50
29/12/2013	1.2	348	11.6	41	1008	109	0	2	1	3	0.1	1	10	2	12	64
30/12/2013	0.9	264	9.6	49	1010	104	0	7	7	2	0.1	2	23	9	25	45
31/12/2013	0.8	246	11.9	38	1004	94	0	6	5	2	0.1	3	22	9	25	51
