Red: Red de Vigilancia y Control de la Contaminación Atmosférica
Estación: 03014009-Alacant - Rabassa
	
FECHA	HORA	Veloc.	Direc.	Temp.	H.Rel.	Pres.	R.Sol.	Precip.	PM2.5	PM1	SO2	CO	NO	NO2	PM10	NOx	O3
19/03/2013	05	0.5	357	9.6	78	989	1	0	3	3	1	0.2	1	13	4	14	37
19/03/2013	06	1.4	329	8.1	84	989	1	0	3	2	2	0.1	1	8	3	10	39
19/03/2013	07	1.1	328	8.7	84	989	63	0	3	2	1	0	2	8	3	10	41
19/03/2013	08	0.5	295	12.7	76	990	258	0	5	3	1	0	3	14	26	19	45
19/03/2013	09	0.3	220	15.9	66	990	496	0	4	2	1	0.1	3	9	6	13	72
19/03/2013	10	0.3	236	17.3	59	989	606	0	4	2	1	0.2	3	12	10	17	77
19/03/2013	11	0.2	34	18	56	989	714	0	4	3	1	0.2	4	17	10	23	78
19/03/2013	12	0.7	148	18.3	50	988	790	0	3	2	1	0.2	2	10	5	13	89
19/03/2013	13	0.8	112	18.2	39	987	667	0	1	1	1	0.3	1	2	2	3	101
19/03/2013	14	0.8	132	17.7	41	986	450	0	2	1	3	0.1	1	3	3	5	105
19/03/2013	15	0.6	139	17.3	43	986	312	0	2	1	5	0	1	3	2	4	106
19/03/2013	16	0.6	147	16.3	53	986	196	0	2	1	4	0.2	1	7	3	9	103
19/03/2013	17	0.6	148	15.6	63	985	174	0	2	1	2	0.2	1	3	3	5	105
19/03/2013	18	0.4	154	14.6	69	986	35	0	2	2	2	0.1	1	4	3	5	102
19/03/2013	19	0.2	177	14.4	69	985	1	0	3	2	2	0.1	1	10	4	12	95
19/03/2013	20	0.3	214	13.8	81	986	0	0	3	3	1	0.1	1	9	4	11	87
19/03/2013	21	0.1	267	13.3	88	985	0	0	4	3	1	0.1	1	12	5	14	71
19/03/2013	22	0.3	214	12.7	91	985	0	0	6	5	1	0.2	1	20	6	21	66
19/03/2013	23	0.4	267	12	96	985	0	0	7	6	1	0.2	1	23	8	25	52
20/03/2013	00	0.3	288	12	92	985	0	0	7	6	1	0.1	1	18	8	20	53
20/03/2013	01	0.3	268	12.1	89	984	0	0	7	6	1	0	1	16	8	18	52
20/03/2013	02	0.6	325	11.5	94	984	0	0	7	6	1	0.1	1	13	8	15	33
20/03/2013	03	0.2	289	11.7	93	984	0	0	7	6	1	0.2	2	17	7	20	34
20/03/2013	04	0.2	342	11.9	90	984	0	0	6	5	1	0.1	1	25	7	26	34
20/03/2013	05	0.8	328	12.1	86	985	0	0	3	2	1	0.1	1	29	3	31	31
20/03/2013	06	1	311	14	77	986	0	0	2	1	1	0.2	1	36	3	38	36
20/03/2013	07	2	282	15.8	71	987	58	0	1	1	2	0.2	4	27	4	33	51
20/03/2013	08	0.9	235	16.9	67	988	227	0	1	0	1	0.2	4	21	3	27	56
20/03/2013	09	1.5	272	17.4	63	989	382	0	3	2	2	0.3	9	29	12	42	51
20/03/2013	10	2.4	344	18.6	56	991	608	0.1	2	2	1	0.2	3	11	3	16	63
20/03/2013	11	1.1	91	17.7	70	992	633	0	7	6	1	0.3	3	15	11	19	73
20/03/2013	12	1.5	129	16.5	71	993	815	0	7	6	2	0.3	2	14	9	17	89
20/03/2013	13	1	131	16.5	70	994	738	0	4	3	1	0.2	2	10	6	13	94
20/03/2013	14	1.2	136	16.6	70	995	690	0	3	3	1	0.2	2	10	4	13	97
20/03/2013	15	1.3	136	16.5	72	995	635	0	3	2	1	0.2	2	9	4	11	98
20/03/2013	16	1.3	134	16.2	74	996	443	0	3	3	1	0.2	2	17	5	20	97
20/03/2013	17	1.3	120	15.5	80	997	262	0	4	3	1	0.1	2	13	5	15	100
20/03/2013	18	0.8	91	14.8	84	999	82	0	4	3	1	0.1	1	10	5	12	102
20/03/2013	19	0.3	69	14	87	1000	4	0	4	3	1	0.1	1	23	5	24	87
20/03/2013	20	0.2	31	13.4	88	1001	1	0	5	4	2	0.2	2	51	7	53	63
20/03/2013	21	0.3	34	12.8	87	1001	1	0	6	5	2	0.3	1	44	7	46	62
20/03/2013	22	0.4	1	11.8	88	1002	1	0	6	5	3	0.1	1	38	7	39	53
20/03/2013	23	0.6	338	9.9	91	1002	1	0	5	5	4	0.1	1	27	6	28	38
21/03/2013	00	0.7	340	9.7	90	1002	1	0	4	3	6	0	1	17	4	18	46
21/03/2013	01	0.7	330	9.1	89	1002	0	0	4	3	7	0	1	11	4	12	46
21/03/2013	02	0.7	336	9	84	1002	3	0	3	3	2	0	1	9	4	11	43
21/03/2013	03	0.2	331	10.8	75	1002	3	0	4	4	2	0.1	1	29	5	30	44
21/03/2013	04	0.2	203	11.7	76	1001	0	0	4	3	3	0	1	11	6	13	73
21/03/2013	05	0.5	314	9.4	81	1001	0	0	4	3	2	0	1	20	4	21	45
21/03/2013	06	1	339	7.8	86	1001	0	0	4	3	2	0.2	1	22	4	24	35
21/03/2013	07	1.1	332	8.6	84	1001	69	0	4	4	2	0.3	5	37	7	45	29
21/03/2013	08	0.7	326	12.5	71	1002	264	0	5	4	2	0.3	13	46	13	65	35
21/03/2013	09	0.3	285	16.5	55	1002	441	0	8	4	2	0.5	12	46	42	63	50
21/03/2013	10	0.3	237	18.5	45	1002	623	0	4	3	2	0.1	4	24	11	29	75
21/03/2013	11	0.7	158	18.2	50	1002	738	0	6	5	2	0.1	13	45	13	65	63
21/03/2013	12	1	155	17.8	51	1001	775	0	6	5	2	0.1	5	30	15	38	77
21/03/2013	13	1.2	159	18.2	49	1001	799	0	4	3	2	0.1	2	13	14	16	96
21/03/2013	14	1	149	17.5	61	1000	743	0	6	4	1	0.1	2	14	7	17	100
21/03/2013	15	0.8	143	17.4	70	999	613	0	7	6	1	0.1	3	20	13	24	94
21/03/2013	16	0.8	144	16.7	76	998	428	0	5	4	1	0.1	2	18	8	21	94
21/03/2013	17	0.5	159	16.4	79	998	229	0	5	3	1	0.1	2	25	9	28	91
21/03/2013	18	0.2	136	15.6	85	998	80	0	6	4	1	0.2	2	36	13	39	83
21/03/2013	19	0.1	167	14.4	90	998	3	0	7	4	1	0.2	1	33	10	35	77
21/03/2013	20	0.1	285	13.9	92	997	1	0	11	5	1	0.2	3	58	16	62	53
21/03/2013	21	0.3	301	13.3	93	997	1	0	16	8	3	0.1	3	85	23	89	29
21/03/2013	22	0.8	329	10.6	90	997	1	0	7	5	2	0.1	1	40	9	43	23
21/03/2013	23	0.3	293	11.1	85	997	0	0	5	4	3	0.2	1	21	7	23	39
22/03/2013	00	0.2	265	11.1	90	996	1	0	7	6	4	0.1	1	35	9	37	36
22/03/2013	01	0.7	325	8.5	91	996	2	0	3	3	5	0.1	1	14	4	16	33
22/03/2013	02	0.8	329	8.1	91	995	2	0	4	3	2	0.2	1	10	4	11	33
22/03/2013	03	0.8	334	8.4	91	994	1	0	5	4	2	0.2	1	19	6	21	30
22/03/2013	04	1	333	8.5	89	993	0	0	4	3	2	0.2	1	11	4	12	38
22/03/2013	05	1.1	328	8.7	87	992	0	0	3	2	3	0.1	1	9	4	10	43
22/03/2013	06	1.2	326	8.4	87	992	0	0	4	3	3	0.2	2	23	5	25	35
22/03/2013	07	1	333	8.4	87	992	37	0	4	4	4	0.2	5	34	6	41	29
22/03/2013	08	0.7	323	12.2	72	992	276	0	5	3	1	0.2	12	41	14	59	33
22/03/2013	09	0.4	214	16	60	992	466	0	6	4	2	0.3	25	61	18	99	40
22/03/2013	10	1.8	206	17.8	51	992	582	0	4	3	1	0.1	6	26	8	35	69
22/03/2013	11	0.9	199	19.4	46	992	746	0	5	4	1	0	3	18	9	22	85
22/03/2013	12	1.2	151	18.7	56	991	809	0	12	9	1	0	5	25	31	32	84
22/03/2013	13	1.1	149	18.2	58	991	792	0	7	6	1	0	3	20	12	23	97
22/03/2013	14	1.2	153	17.4	69	990	734	0	8	7	2	0.1	2	17	11	20	103
22/03/2013	15	1.1	162	17.3	75	989	618	0	6	4	3	0.1	3	20	8	25	96
22/03/2013	16	0.7	144	17.8	74	989	446	0	6	4	2	0.1	3	25	9	30	95
22/03/2013	17	0.7	135	17.3	77	989	265	0	7	5	2	0.2	3	33	11	37	91
22/03/2013	18	0.2	98	16.7	79	989	74	0	7	5	1	0.1	2	41	13	44	80
22/03/2013	19	0.2	138	16	81	989	5	0	9	6	1	0.2	1	57	16	59	62
22/03/2013	20	0.3	15	14.9	88	989	2	0	11	8	1	0.3	1	86	16	88	31
22/03/2013	21	0.3	338	14.4	86	990	2	0	12	9	1	0.4	2	88	17	91	21
22/03/2013	22	0.7	292	15.8	64	990	2	0	3	2	1	0.2	1	29	9	31	60
22/03/2013	23	0.9	299	16.2	59	990	1	0	3	1	3	0.1	4	41	18	47	56
23/03/2013	00	1.3	303	15.9	59	990	1	0	1	1	2	0	1	13	4	14	77
23/03/2013	01	1.3	310	15.3	61	990	1	0	3	1	4	0	3	27	19	30	68
23/03/2013	02	0.6	332	15	62	990	1	0	1	1	2	0.1	1	3	2	5	81
23/03/2013	03	0.4	339	14.7	63	989	1	0	1	1	2	0.1	1	3	1	5	77
23/03/2013	04	0.3	340	15	60	989	2	0	3	3	2	0.1	1	8	4	9	76
23/03/2013	05	0.2	86	13.9	67	989	2	0	4	3	2	0.2	1	31	4	33	49
23/03/2013	06	0.2	141	13.9	67	989	2	0	2	2	2	0	1	20	3	22	60
23/03/2013	07	0.2	307	14	67	989	50	0	2	1	2	0.3	2	23	6	25	56
23/03/2013	08	0.2	274	15.1	65	989	120	0	5	2	1	0.2	6	42	33	50	45
23/03/2013	09	0.2	287	16.4	60	989	217	0	5	2	2	0.2	3	26	42	31	65
23/03/2013	10	0.1	295	18.4	48	989	480	0	3	1	2	0	3	22	18	27	80
23/03/2013	11	0.4	146	18.1	51	988	455	0	3	2	2	0.1	7	39	10	51	72
23/03/2013	12	0.8	140	17.1	58	987	351	0	3	2	2	0.1	3	19	5	23	86
23/03/2013	13	0.8	140	16.8	65	987	376	0	3	2	2	0.1	1	11	4	13	90
23/03/2013	14	0.8	141	16.5	70	986	428	0	4	3	3	0.1	2	16	5	19	84
23/03/2013	15	0.7	138	16.2	67	986	394	0	5	5	3	0.1	2	13	6	15	87
23/03/2013	16	0.7	145	16	67	985	227	0	3	2	3	0.1	1	7	4	8	91
23/03/2013	17	0.4	151	15.8	68	985	122	0	3	2	3	0.1	1	10	4	12	89
23/03/2013	18	0.2	134	15	84	985	51	0	5	3	3	0.1	2	21	8	23	70
23/03/2013	19	0.2	59	14.1	89	985	3	0	6	4	1	0.4	1	35	8	36	56
23/03/2013	20	0.3	140	13.8	91	985	1	0	7	5	1	0.4	1	42	8	44	52
23/03/2013	21	0.3	214	13.4	92	985	1	0	7	5	1	0.3	2	35	9	38	56
23/03/2013	22	0.3	346	11.2	96	985	1	0	13	11	2	0.3	10	75	17	90	8
23/03/2013	23	0.3	349	10.6	94	985	1	0	10	9	3	0.3	1	42	12	44	22
24/03/2013	00	0.3	161	11.9	94	985	0	0	13	11	3	0.3	2	68	16	70	16
24/03/2013	01	0.5	240	10.8	95	984	1	0	12	9	3	0.2	1	44	15	45	22
24/03/2013	02	0.3	357	9.4	95	984	1	0	8	7	1	0.2	1	21	9	22	23
24/03/2013	03	0.6	342	8.6	96	983	2	0	6	6	1	0.2	1	18	8	20	26
24/03/2013	04	1	318	8.8	93	983	0	0	5	4	2	0.1	1	13	6	15	35
24/03/2013	05	0.5	340	10.5	86	983	0	0	5	3	1	0.1	1	10	6	12	48
24/03/2013	06	0.3	319	12.6	72	984	0	0	1	1	2	0.1	2	8	5	10	66
24/03/2013	07	0.6	300	13.1	67	984	35	0	2	1	2	0.2	1	32	9	35	57
24/03/2013	08	0.9	311	14.2	64	984	151	0	2	0	2	0.2	3	23	12	28	62
24/03/2013	09	2.6	306	15.1	61	985	242	0	7	1	1	0.3	6	26	59	35	64
24/03/2013	10	3.1	304	16.4	57	985	497	0	5	1	1	0.3	5	20	40	27	69
24/03/2013	11	4.3	309	16.8	55	985	504	0	7	1	2	0.4	4	13	48	19	75
24/03/2013	12	4.4	307	16.7	55	985	475	0	4	1	2	0.3	3	10	27	14	76
24/03/2013	13	3.6	310	17.8	51	986	506	0	2	1	1	0.2	3	10	12	15	77
24/03/2013	14	3.4	313	18.7	46	986	631	0	1	1	4	0.1	1	1	5	3	85
24/03/2013	15	3.1	306	20	41	985	656	0	2	1	6	0.1	1	1	8	3	89
24/03/2013	16	2.7	291	20.2	40	985	473	0	2	1	8	0.1	1	1	6	3	89
24/03/2013	17	3	286	19.6	42	986	288	0	2	0	6	0.1	1	1	7	2	90
24/03/2013	18	2.1	290	18.5	46	987	98	0	1	0	6	0.1	1	2	4	3	87
24/03/2013	19	1.6	274	17.1	51	987	5	0	1	1	7	0.2	1	2	2	3	89
24/03/2013	20	1.9	288	16.6	53	988	1	0	1	1	4	0.2	1	3	3	5	88
24/03/2013	21	1.7	295	16.1	57	989	0	0	2	1	3	0.3	1	3	7	4	84
24/03/2013	22	1.6	282	16	57	990	0	0	1	1	1	0.1	1	1	2	2	85
24/03/2013	23	1.9	281	16	57	990	0	0	1	1	1	0.2	1	4	5	5	83
25/03/2013	00	1.7	287	15.6	58	991	0	0	2	1	1	0.2	1	1	4	3	87
25/03/2013	01	1.6	300	15	60	991	0	0	2	1	2	0	1	2	3	3	85
25/03/2013	02	1.9	289	14.7	60	991	1	0	1	1	1	0.1	1	2	3	3	87
25/03/2013	03	2.2	287	14.9	59	992	1	0	1	1	1	0.1	1	2	1	3	90
25/03/2013	04	2.9	309	14.2	62	992	1	0	1	1	2	0.1	3	26	5	30	71
25/03/2013	05	2.6	313	14	61	992	0	0	2	1	3	0.3	5	41	6	48	60
25/03/2013	06	1.2	287	13.8	58	993	2	0	3	1	2	0.2	3	37	9	40	64
25/03/2013	07	1.5	280	13.9	57	994	91	0	3	1	3	0.2	2	21	10	24	74
25/03/2013	08	3.2	315	14.5	56	994	297	0	3	1	1	0.2	3	15	10	19	79
25/03/2013	09	2.2	301	15.8	52	994	480	0	4	2	1	0.1	5	22	18	29	74
25/03/2013	10	2.6	291	16.9	48	994	600	0	4	1	2	0.2	4	16	20	22	80
25/03/2013	11	2.7	293	17.1	48	994	457	0	2	1	1	0.2	2	10	10	13	87
25/03/2013	12	2.9	274	18.6	43	994	787	0	3	1	1	0.3	2	6	11	8	92
25/03/2013	13	2.7	276	19.6	43	994	748	0	3	1	1	0.1	1	4	9	6	92
25/03/2013	14	2.4	284	20.7	42	993	600	0	3	1	3	0.2	1	5	13	6	88
25/03/2013	15	2.7	283	20.9	42	992	310	0	2	1	4	0.3	1	3	7	5	85
25/03/2013	16	2.2	268	21	44	992	221	0	2	1	4	0.3	1	5	13	7	80
25/03/2013	17	2.6	275	20.4	46	992	138	0	2	1	3	0.3	1	5	8	6	78
25/03/2013	18	2.9	271	19.2	50	992	49	0	2	1	4	0.1	1	5	7	7	76
25/03/2013	19	2.4	273	18.4	54	992	4	0	2	1	2	0.2	1	6	3	7	74
25/03/2013	20	1.9	264	18.1	56	992	1	0	1	1	2	0.2	1	7	1	9	72
25/03/2013	21	0.4	237	17.5	58	992	2	0	1	0	2	0.2	1	14	2	16	62
25/03/2013	22	0.6	218	17.3	60	992	3	0	1	1	1	0	1	15	1	16	61
25/03/2013	23	0.5	224	16.8	61	991	3	0	1	1	2	0	1	13	2	15	59
26/03/2013	00	0.8	246	16.2	64	991	3	0	2	1	2	0	1	15	3	16	56
26/03/2013	01	0.9	251	16.1	65	991	2	0	2	1	2	0.1	1	7	2	8	61
26/03/2013	02	0.4	192	15.3	68	990	3	0	2	2	2	0.1	1	7	3	8	58
26/03/2013	03	0.4	173	14.8	70	990	2	0	2	2	2	0.1	1	8	3	9	54
26/03/2013	04	0.6	168	14.9	71	990	3	0	2	2	3	0	1	8	3	10	54
26/03/2013	05	0.6	177	15.1	69	990	3	0	2	1	4	0	1	6	2	7	57
26/03/2013	06	0.2	196	14.9	71	990	4	0	2	1	2	0.2	2	16	2	18	50
26/03/2013	07	0.3	225	15.1	70	990	39	0	3	2	2	0.3	2	26	3	30	43
26/03/2013	08	0.4	223	16.2	68	991	132	0	3	2	5	0.3	15	64	7	88	25
26/03/2013	09	1.4	231	18	64	991	253	0	2	1	3	0.2	11	44	5	61	36
26/03/2013	10	1.9	236	19.2	60	991	268	0	3	2	3	0.1	3	18	4	22	49
26/03/2013	11	2.4	239	19.7	59	990	310	0	3	2	2	0	2	13	4	16	55
26/03/2013	12	2.3	235	20.4	58	990	337	0	3	3	2	0	3	15	5	19	56
26/03/2013	13	2.4	249	21.5	55	989	428	0	2	1	2	0	2	9	9	12	60
26/03/2013	14	2.9	252	22.4	50	988	478	0	1	0	2	0.2	1	4	3	7	63
26/03/2013	15	2.5	233	21.8	54	988	274	0	1	1	1	0.3	1	8	2	10	60
26/03/2013	16	2.4	235	21.6	55	987	169	0	1	1	1	0.3	2	10	2	12	59
26/03/2013	17	1.9	228	22.1	54	987	245	0	1	1	1	0.2	2	12	3	15	59
26/03/2013	18	1.2	197	21	58	987	63	0	3	2	1	0.1	1	18	7	19	59
26/03/2013	19	0.4	181	18.7	68	987	5	0	7	5	1	0.2	1	46	15	48	41
26/03/2013	20	0.3	284	17.7	71	987	1	0	6	3	1	0.2	7	76	22	86	19
26/03/2013	21	1.1	287	19.4	55	988	0	0	2	1	2	0	2	19	5	22	55
26/03/2013	22	0.9	281	19.4	53	988	0	0	2	1	3	0.1	1	6	2	7	67
26/03/2013	23	1	294	18.7	55	987	0	0	2	1	4	0.2	1	9	4	10	64
27/03/2013	00	0.6	323	16.3	64	987	0	0	3	2	3	0.2	1	24	7	26	46
27/03/2013	01	0.3	222	16.9	60	987	1	0	3	2	2	0.3	1	16	4	17	58
27/03/2013	02	0.3	284	16.2	63	986	1	0	3	2	1	0.1	1	12	4	13	55
27/03/2013	03	0.7	325	15.1	69	986	1	0	3	2	2	0.1	1	15	9	17	46
27/03/2013	04	0.8	313	16.3	65	986	0	0	3	2	2	0.1	1	11	4	12	58
27/03/2013	05	0.6	273	17.4	61	986	0	0	2	1	1	0.1	1	9	3	10	67
27/03/2013	06	0.6	275	16.9	63	986	1	0	3	2	1	0.2	1	16	4	18	58
27/03/2013	07	0.9	263	16.2	66	986	39	0	3	2	2	0.2	2	33	5	36	46
27/03/2013	08	1	269	18.2	57	987	169	0	2	1	4	0.3	2	17	3	21	67
27/03/2013	09	1.1	271	19.9	52	987	499	0	1	1	5	0.1	1	6	3	9	77
27/03/2013	10	1.3	282	21.4	48	987	640	0	1	1	6	0.1	1	7	5	9	78
27/03/2013	11	2.3	257	21.4	48	987	626	0	2	1	5	0.1	2	6	7	8	82
27/03/2013	12	2.5	253	22.3	45	987	844	0	1	1	5	0.1	2	5	6	7	85
27/03/2013	13	2.4	249	22.8	43	987	687	0	1	1	5	0.1	1	5	2	7	87
27/03/2013	14	2.3	242	23.4	42	986	645	0	1	1	1	0.1	1	5	2	7	91
27/03/2013	15	2	190	22.7	51	985	591	0	4	2	0	0.2	1	10	8	12	90
27/03/2013	16	1.5	171	21.3	59	985	295	0	5	3	0	0.2	2	15	10	18	85
27/03/2013	17	1.4	206	22.3	52	985	243	0	4	2	0	0.2	2	18	8	20	79
27/03/2013	18	1.7	215	21.5	58	986	78	0	5	3	0	0.1	1	17	13	19	77
27/03/2013	19	1	208	19.8	63	986	7	0	6	3	1	0.1	1	22	13	23	72
27/03/2013	20	0.3	313	18.5	68	987	1	0	8	5	1	0.2	1	51	16	53	47
27/03/2013	21	0.2	38	17	79	988	2	0	16	12	1	0.3	1	78	27	81	35
27/03/2013	22	0.6	342	16.9	73	988	1	0	7	5	1	0.1	2	67	12	70	32
27/03/2013	23	0.7	314	17.5	62	988	1	0	2	1	1	0.1	1	15	2	16	62
28/03/2013	00	0.1	73	17.7	60	988	1	0	2	1	1	0.2	1	11	4	12	65
28/03/2013	01	0.3	307	17.7	60	988	1	0	2	1	2	0.2	0	12	2	13	67
28/03/2013	02	0.4	268	17.3	62	988	1	0	2	1	2	0.1	1	12	3	14	68
28/03/2013	03	1	290	17.5	61	988	1	0	2	1	2	0.1	1	8	3	10	74
28/03/2013	04	0.6	280	17.6	60	988	1	0	2	1	3	0.1	1	10	2	12	75
28/03/2013	05	0.6	259	16.9	61	988	1	0	2	1	2	0.1	1	11	2	13	72
28/03/2013	06	1.2	304	17.1	61	989	1	0	2	1	4	0.1	1	10	3	11	76
28/03/2013	07	0.6	299	17	62	989	29	0	2	1	4	0	2	23	8	26	65
28/03/2013	08	0.8	284	18.6	58	990	299	0	2	1	2	0.1	3	17	6	22	69
28/03/2013	09	2.3	312	20.2	54	990	516	0	2	1	1	0.1	2	8	4	10	76
28/03/2013	10	1.8	306	21.2	50	991	685	0	1	1	2	0.1	2	6	3	8	78
28/03/2013	11	1.9	290	21.7	45	991	811	0	1	1	3	0.1	1	6	4	7	83
28/03/2013	12	1.9	283	22.6	43	991	810	0	2	1	2	0.1	3	12	9	17	82
28/03/2013	13	2.2	295	23.2	41	991	571	0	2	1	2	0.1	3	14	6	18	83
28/03/2013	14	2.1	304	23.5	42	991	438	0	2	1	2	0.1	8	35	10	47	68
28/03/2013	15	2.4	293	24	41	991	615	0	2	1	2	0.1	2	11	9	14	79
28/03/2013	16	2.3	299	24	41	991	496	0	2	1	3	0.1	2	10	6	13	82
28/03/2013	17	2.4	316	23.5	40	991	271	0	2	1	2	0.1	2	9	6	11	84
28/03/2013	18	2.2	312	22.1	43	992	81	0	2	1	2	0	2	18	13	20	77
28/03/2013	19	1.8	306	21.2	44	993	7	0	4	1	2	0.1	3	50	34	56	54
28/03/2013	20	1	295	20.4	48	994	1	0	5	2	2	0.1	4	50	29	55	48
28/03/2013	21	1.5	302	19.9	51	995	1	0	4	2	2	0.1	4	50	13	55	46
28/03/2013	22	0.9	293	19.4	54	996	1	0	3	2	2	0.2	2	44	12	48	47
28/03/2013	23	1	281	19.2	55	996	1	0	3	2	2	0.2	1	23	7	24	61
29/03/2013	00	1.4	271	19.3	56	996	1	0	3	2	1	0.1	1	4	5	6	73
29/03/2013	01	1.6	275	19	59	996	1	0	3	2	1	0.2	1	4	4	5	70
29/03/2013	02	1.1	271	18.2	62	996	1	0	2	2	1	0	1	4	3	6	64
29/03/2013	03	1.4	270	18	64	995	1	0	3	2	1	0	1	3	3	5	63
29/03/2013	04	1.8	262	17.9	64	995	1	0	2	2	1	0	1	3	3	4	63
29/03/2013	05	2.9	273	17.8	62	995	1	0	2	2	1	0	1	3	3	4	65
29/03/2013	06	2.8	275	17.9	60	995	2	0	2	2	1	0.1	1	2	2	3	69
29/03/2013	07	2.6	262	17.8	61	996	21	0	2	2	1	0.1	1	2	2	4	70
29/03/2013	08	2	248	18.1	61	996	77	0	2	2	1	0.1	1	3	3	5	70
29/03/2013	09	1.9	274	18.8	61	996	103	0	2	1	1	0.1	1	3	3	5	70
29/03/2013	10	1.2	271	19.3	60	996	82	0	2	2	1	0.1	0	3	3	4	70
29/03/2013	11	1.1	255	20.1	57	996	215	0	2	1	1	0.1	1	5	4	6	70
29/03/2013	12	1.7	234	21	55	996	356	0	4	3	1	0.2	1	7	5	8	71
29/03/2013	13	2.2	246	23.1	48	995	671	0	3	2	1	0.2	1	3	5	5	73
29/03/2013	14	2.3	274	24.1	44	994	586	0	3	2	2	0.1	1	2	8	4	68
29/03/2013	15	2.1	275	24.5	44	994	467	0	2	1	2	0.1	1	2	6	4	68
29/03/2013	16	3	257	24.9	43	993	450	0	3	1	2	0.1	1	2	13	3	70
29/03/2013	17	2.4	260	24.2	44	993	232	0	2	1	2	0.1	1	2	7	4	69
29/03/2013	18	2.4	274	23.6	46	993	97	0	2	1	1	0	2	3	9	5	66
29/03/2013	19	2.2	257	22.8	49	992	5	0	2	1	1	0.1	1	3	2	4	66
29/03/2013	20	0.6	218	20.6	61	993	2	0	5	3	1	0.2	1	15	10	16	54
29/03/2013	21	0.2	232	19.8	65	993	3	0	6	4	1	0.2	1	23	13	25	47
29/03/2013	22	0.3	224	19.3	65	992	3	0	6	4	1	0.1	1	25	12	26	44
29/03/2013	23	1.1	231	18.7	65	992	2	0	5	4	1	0	1	22	8	23	40
30/03/2013	00	1.7	229	19.7	59	992	2	0	3	3	1	0.1	1	11	4	12	49
30/03/2013	01	1.4	221	19.5	60	992	3	0	3	2	1	0.1	1	8	4	10	49
30/03/2013	02	1.8	224	20.6	56	991	4	0	1	1	1	0.1	1	2	4	3	64
30/03/2013	03	1.5	232	20.2	55	990	5	0	1	1	1	0.1	1	3	2	4	69
30/03/2013	04	1.8	251	20.5	52	991	6	0	2	1	1	0.1	1	2	5	4	79
30/03/2013	05	2	258	20.2	50	990	4	0	2	1	2	0.1	1	3	7	3	82
30/03/2013	06	2.8	277	19.8	50	991	6	0	3	1	2	0.1	1	2	19	4	83
30/03/2013	07	2.7	282	19.6	51	992	108	0	4	1	2	0.2	1	5	18	6	83
30/03/2013	08	2.4	292	19.8	49	992	273	0	4	1	3	0.2	3	18	20	21	76
30/03/2013	09	3.2	306	20.7	46	993	508	0	4	1	3	0.2	3	17	19	21	78
30/03/2013	10	3.5	305	21.4	43	994	667	0	4	1	4	0.1	3	15	28	19	84
30/03/2013	11	3.7	302	22	40	994	781	0	6	1	3	0.1	3	19	36	23	85
30/03/2013	12	3.4	302	23	38	994	856	0	4	1	4	0.2	3	17	26	22	87
30/03/2013	13	3.5	302	23.9	34	994	926	0	4	1	4	0.2	4	18	26	24	87
30/03/2013	14	3.4	308	24.4	34	993	838	0	3	1	4	0.1	2	7	14	10	93
30/03/2013	15	4	317	24.3	35	992	650	0	3	1	4	0.1	1	4	13	6	95
30/03/2013	16	4.1	314	24.3	34	992	497	0	4	1	5	0.1	1	5	19	7	96
30/03/2013	17	3.9	314	23.7	34	992	302	0	3	1	5	0.1	1	7	11	8	96
30/03/2013	18	3.1	307	22.7	36	993	102	0	3	1	5	0.1	1	14	14	16	88
30/03/2013	19	1.9	285	21.6	38	994	6	0	3	1	5	0.2	1	17	14	18	85
30/03/2013	20	1.9	301	20.9	38	994	0	0	4	2	6	0.2	2	36	19	39	71
30/03/2013	21	0.8	309	19.7	42	995	0	0	4	2	5	0.3	2	54	14	56	56
30/03/2013	22	0.2	283	19.3	42	995	0	0	3	2	7	0.1	2	9	4	11	85
30/03/2013	23	0.8	304	18.5	44	995	0	0	3	2	6	0.2	1	11	5	12	82
31/03/2013	00	1.4	286	18	46	995	0	0	3	2	7	0.2	1	6	5	8	84
31/03/2013	01	1.8	308	17.5	48	995	0	0	3	2	6	0.2	1	19	8	20	76
31/03/2013	02	1.2	326	17.1	47	994	1	0	2	1	3	0.1	1	5	4	6	88
31/03/2013	03	0.8	283	17	48	993	0	0	2	2	5	0.1	1	10	5	11	84
31/03/2013	04	1.8	290	17.4	50	993	0	0	3	2	3	0.1	2	23	8	25	73
31/03/2013	05	0.7	266	17.1	51	993	0	0	2	2	3	0.1	1	3	3	4	86
31/03/2013	06	0.2	283	17	52	993	2	0	2	2	3	0	1	7	4	8	82
31/03/2013	07	0.2	285	16.7	54	994	17	0	3	2	3	0	1	6	4	8	78
31/03/2013	08	0.3	330	16.3	61	994	32	0	4	2	4	0	2	41	9	44	50
31/03/2013	09	0.2	192	15.6	71	994	82	0	4	2	3	0.1	2	23	8	26	56
31/03/2013	10	0.6	215	16.9	65	993	257	0	4	3	4	0.1	3	17	6	21	64
31/03/2013	11	1.4	234	18	58	993	231	0	4	3	5	0.2	1	9	5	10	79
31/03/2013	12	1.7	230	18	62	993	321	0	5	4	4	0.1	1	9	6	11	81
31/03/2013	13	2.2	234	18.1	64	992	374	0	5	4	3	0.1	2	8	5	10	81
31/03/2013	14	2.2	228	18.8	61	991	577	0	4	3	1	0.1	1	5	4	7	87
