Red: Red de Vigilancia y Control de la Contaminación AtmosféricaEstación: 03014009-Alacant - Rabassa
	
FECHA	SO2	CO	NO	NO2	PM10	NOx	O3	Veloc.	Direc.	Temp.	H.Rel.	Pres.	R.Sol.	Precip.	PM2.5	PM1
23/03/2010	4		7	22	33	46	49	0,4	38	13,1	90	1005	51	0	24	16
24/03/2010	4		4	19	30	34	56	0,4	29	13,9	81	999	105	0	20	12
25/03/2010	5		5	25	42	44	53	0,5	186	15,1	81	999	175	0	29	20
26/03/2010	4		5	21	20	42	72	1,3	326	15,9	56	1005	186	0	10	7
27/03/2010	4		4	20	24	42	76	1,2	326	16,6	51	1009	242	0	10	6
28/03/2010			4	17	22	33	69	0,5	4	14,2	66	1006	224	0	15	11
29/03/2010			11	23	35	53	66	1	200	15,1	63	998	215	0	19	14
30/03/2010			4	14	19	30	78	1,9	305	17,5	37	999	246	0	5	2
31/03/2010			3	14	17	28	81	1,4	321	15	50	1002	224	0	8	4
01/04/2010			4	18	16	34	73	0,8	6	14,6	54	1004	231	0	7	5
02/04/2010			3	12	20	21	72	0,7	189	13,8	67	1005	243	0	14	10
03/04/2010			4	18	27	31	68	0,6	359	13,8	71	1001	204	0	19	14
04/04/2010			2	8	13	14	84	1,1	0	15,6	52	1007	249	0	6	4
05/04/2010			2	7	11	13	81	1,2	33	13	58	1012	127	0	7	5
06/04/2010			4	18	28	33	80	0,7	31	15	61	1004	135	0	12	7
07/04/2010			10	21	36	46	60	0,6	6	14,2	75	1003	226	0	22	15
08/04/2010			5	17	25	31	71	0,6	175	13,5	71	1009	238	0	16	12
09/04/2010			4	18	22	30	70	0,5	9	13,5	64	1010	235	0	15	12
10/04/2010			2	11	24	17	87	1,1	21	13,6	65	1008	259	0	15	12
11/04/2010			2	11	21	17	95	0,6	359	14,2	57	998	261	0	14	12
12/04/2010			6	14	22	29	93	0,7	30	14,5	69	993	191	0,1	14	12
13/04/2010			2	8	13	14	107	1,4	59	13,8	79	996	119	8,1	12	10
14/04/2010	4		3	11	18	20	99	0,9	53	14,2	73	997	144	0	13	10
15/04/2010	4		3	13	25	22	89	0,5	162	14	73	998	224	0	19	16
16/04/2010	4		3	12	25	22	88	0,5	23	13,5	77	1000	127	0	20	17
17/04/2010	5		2	8	18	14	111	0,6	42	15,1	75	1001	166	0	15	13
18/04/2010	5		2	6	17	12	104	0,4	170	15,5	79	1002	160	0,9	14	12
19/04/2010	5		5	13	23	27	76	0,8	334	17,9	67	1003	266	0	15	12
20/04/2010	6		12	22	25	52	52	0,5	5	16,6	68	1004	144	0	16	12
21/04/2010	5		3	13	18	24	76	0,7	24	17,2	61	1001	249	1	9	7
22/04/2010	4		4	21	18	35	59	0,4	14	15,6	83	996	68	0,8	14	12
23/04/2010	4		7	18	35	38	58	0,5	164	17	82	998	239	0,1	27	24
24/04/2010	5		3	13	26	21	73	0,4	30	18,3	75	1003	272	0	20	17
25/04/2010	6		2	11	23	16	78	0,4	34	18,2	77	1008	209	0	19	16
26/04/2010	4		4	16	28	28	70	0,5	183	18,5	66	1011	289	0	15	12
27/04/2010	6		5	19	26	34	78	0,5	178	19,8	57	1008	277	0	11	9
28/04/2010	7		3	13	21	20	94	0,4	18	19,2	60	1009	286	0	13	11
29/04/2010	7		3	14	26	23	86	0,6	183	18,3	66	1005	260	0	17	13
30/04/2010	6		4	10	34	21	78	0,5	26	18,3	76	1000	248	0	23	18
01/05/2010	4		2	8	35	13	79	0,6	13	18,6	78	997	189	2,5	26	21
02/05/2010	5		2	6	27	9	79	0,5	173	18,7	79	998	252	0	22	19
03/05/2010	5		3	9	20	18	65	0,8	357	16,5	71	993	124	13,2	15	12
04/05/2010	3		5	12	14	29	72	2,2	310	14	39	993	193	0	4	2
05/05/2010	4		3	10	15	20	79	0,9	356	14,8	44	995	178	0	5	4
06/05/2010	4		2	7	16	12	90	0,7	3	15,1	50	995	280	0	7	5
07/05/2010	6		2	7	20	12	92	0,8	10	16	73	994	236	2,5	13	10
08/05/2010	4				33		76	0,6	169	17,2	73	995	271	0	24	20
09/05/2010	3				32		71	0,5	11	18,6	72	993	255	0	23	18
10/05/2010	6				21		65	0,9	349	19,7	59	993	269	0	10	7
11/05/2010	4				12		60	0,6	352	18,9	62	993	235	9,1	6	4
12/05/2010	4				19		77	1,1	291	18,5	51	995	219	0	8	6
13/05/2010	4				19		82	1,1	325	16,8	54	997	200	4,1	10	8
14/05/2010	5				14		74	1,1	342	14,9	53	997	147	0,6	8	6
15/05/2010	3				14		73	1,6	328	18,4	43	1001	267	0	5	4
16/05/2010	4				11		82	0,8	0	17	50	1007	315	0	5	3
17/05/2010	4				15		73	0,6	169	16,6	71	1011	311	0	9	6
18/05/2010	4				17		74	0,4	173	17,5	66	1011	313	0	11	9
19/05/2010	6				25		74	0,5	158	18,8	59	1008	308	0	13	9
20/05/2010	4				39		101	0,7	167	19,1	58	1010	309	0	22	15
21/05/2010	5				39		87	0,6	19	18,8	59	1008	316	0	22	16
22/05/2010	4				27		98	0,6	23	19,9	50	1004	315	0	15	11
23/05/2010	6				24		106	0,5	171	19,7	56	1004	301	0	15	12
24/05/2010	5				22		95	0,4	168	20,9	52	1004	315	0	11	9
25/05/2010	6				22		102	0,6	7	20,3	60	1002	260	2,3	12	9
26/05/2010	5		3	14	37	23	83	0,4	7	21,8	53	997	299	0	16	11
27/05/2010	5		2	7	32	12	88	0,8	148	21	70	997	240	0	19	13
28/05/2010	4		2	7	24	11	74	0,6	352	19,6	71	1001	199	1,2	13	10
29/05/2010	5				16		80	0,5	173	20,3	65	1007	294	0	10	8
30/05/2010	4				26		81	0,4	183	22,7	61	1007	317	0	16	12
31/05/2010	5				29		81	0,5	160	25,7	45	1004	312	0	11	8
01/06/2010	5				20		75	0,5	162	25,9	49	1001	310	0	8	6
02/06/2010	5				19		81	0,4	37	24	63	999	216	0	11	8
03/06/2010	3				18		61	0,7	171	22,5	67	998	255	0,2	9	4
04/06/2010	4				19		84	0,5	42	23,4	73	1002	308	0	11	6
05/06/2010	4				14		84	0,4	138	23,3	63	1005	306	0	9	6
06/06/2010	4				17		97	0,7	34	22,8	64	1002	263	0	10	7
07/06/2010	4				21		89	0,5	184	22,6	69	1001	316	0	13	9
08/06/2010	6				28		88	0,6	168	22,5	75	994	305	0	20	15
09/06/2010	3				36		89	0,6	34	22,9	74	989	169	0	21	13
10/06/2010	5				20		79	0,9	186	23	53	992	306	0,2	8	4
11/06/2010	4				19		79	0,9	344	22,9	44	997	242	0	7	4
12/06/2010	3				13		80	0,7	175	22,2	47	998	300	0	6	4
13/06/2010	3				15		92	0,5	159	21,6	64	1000	270	0	10	7
14/06/2010	3						76	0,6	2	20,8	71	999	190	0		
15/06/2010	3				11		58	0,4	38	18,3	83	999	85	14,1	8	5
16/06/2010	3				11		60	0,7	240	18,8	72	999	193	0,4	7	5
17/06/2010	3				13		75	0,8	46	20,2	62	1001	329	0	5	3
18/06/2010	3				15		84	0,8	170	21	69	1001	311	0	6	4
19/06/2010	4				23		86	0,7	36	23,1	64	997	246	0	14	10
20/06/2010	4				18		89	1,1	10	23,2	51	997	309	0	8	5
21/06/2010	3				17		74	0,8	82	20,3	67	1002	296	0	8	5
22/06/2010	3				23		76	0,5	113	21,1	68	1004	321	0	11	7
23/06/2010	3				20		76	0,5	87	21,8	67	1004	325	0	11	7
24/06/2010	3				19		81	0,6	52	22,3	63	1002	304	0	10	7
25/06/2010	4				23		94	0,7	40	23,1	45	1000	267	0	9	6
26/06/2010	4				16		107	0,8	57	23,3	45	1000	316	0	9	7
27/06/2010	3				14		103	0,9	46	23,5	42	1002	247	0	7	5
28/06/2010					21		88	0,5	50	24,6	46	1005	287	0,2	11	9
29/06/2010	3		3	16	23	20	101	0,7	112	24,3	46	1005	313	0	14	12
30/06/2010	3		6	25	31	32	89	0,4	126	25,5	44	1005	296	0	16	14
01/07/2010	3		3	19	33	22	94	0,6	170	25,5	50	1002	314	0	18	15
02/07/2010	3		4	20	29	25	91	0,6	57	26	46	1001	280	0	15	13
03/07/2010	3		2	11	28	12	101	0,5	66	25,4	58	1003	230	0	19	16
04/07/2010	3		2	10	26	11	100	0,8	61	26,8	48	1005	227	0	16	14
05/07/2010	3		3	14	31	17	99	0,7	59	26,6	49	1005	310	0	16	12
06/07/2010	3		3	11	23	13	85	0,7	80	25,7	57	1006	316	0	13	10
07/07/2010	3		3	14	23	16	84	0,5	122	25,9	53	1005	320	0	12	9
08/07/2010	3		3	16	23	17	90	0,6	56	26,9	49	1005	290	0	11	7
09/07/2010	3		2	15	27	16	91	0,6	48	27,3	46	1004	291	0	11	7
10/07/2010	3		2	12	33	14		0,6	165	26,7	59	1004	313	0	19	13
11/07/2010	3		2	8	27	9	86	0,5	139	26,8	63	1003	297	0	19	15
12/07/2010	3		3	15	35	18	74	0,5	181	26	68	1001	288	0	23	19
13/07/2010	3		2	12	44	13		0,5	124	25,9	72	998	294	0	31	25
14/07/2010	3		3	18	57	20		0,4	171	26,8	72	996	296	0	39	29
15/07/2010	3		2	10	48	11		0,6	90	27,3	74	999	290	0	29	18
16/07/2010	3		2	7	44	8		0,5	177	27	76	1001	272	0	30	20
17/07/2010	3		2	6	34	8		0,7	88	27,5	70	1004	267	0	22	16
18/07/2010	3		2	7	37	8		0,7	94	26,7	71	1006	297	0	21	11
19/07/2010	3		3	10	42	12	55	0,4	172	26,1	73	1003	301	0	23	12
20/07/2010	3		2	8	27	10	79	0,5	98	26,5	67	999	303	0	14	9
21/07/2010	3		3	9	36	11	87	0,6	186	26,5	71	996	281	0	23	16
22/07/2010	3		2	6	37	8	92	0,6	93	26,8	72	998	282	0	25	18
23/07/2010	3		3	9	38	12	77	0,8	87	27,4	70	1004	262	0	23	16
24/07/2010	3		2	8	29	9	80	0,5	89	26,1	70	1006	135	0	15	8
25/07/2010	3		2	8	25	9	73	0,6	163	25,7	67	1002	272	0	14	8
26/07/2010	3		2	9	26	11	68	0,6	88	25,6	68	1001	258	0	14	8
27/07/2010	3		3	9	18	12	65	0,6	66	25,6	63	1004	297	0	9	5
28/07/2010	3		3	9	17	12	73	0,7	118	26,1	53	1004	305	0	7	5
29/07/2010	3		2	8	19	11	74	0,7	154	25,9	64	1000	251	0	8	5
30/07/2010	3		3	8	19	11	78	0,7	108	26,5	69	1000	270	0	10	6
31/07/2010	3		2	7	19	8	83	0,4	94	26,7	66	1002	286	0	10	5
01/08/2010	3		2	8	18	9	79	0,6	62	26,5	58	1002	292	0	8	5
02/08/2010	3		3	10	26	13	84	0,6	84	26,1	61	1000	284	0	10	5
03/08/2010	3		2	7	25	10	85	0,8	103	26,8	69	1001	247	0	13	8
04/08/2010	3		2	9	23	11	76	0,6	193	26,1	72	999	231	0,4	14	8
05/08/2010	3		3	10	21	13	73	0,6	78	26,2	65	998	283	0	11	7
06/08/2010	3		2	7	23	9	74	0,9	72	25,9	66	1001	229	0	11	5
07/08/2010	3		2	7	21	8	84	0,7	75	25,7	62	1004	284	0	10	5
08/08/2010	3		2	9	16	10	79	0,5	124	25,8	57	1004	262	0	8	5
09/08/2010	3		4	19	25	24	65	0,3	53	27,6	58	1002	244	0	11	6
10/08/2010	3		4	20	29	24	68	0,5	132	28,6	49	1002	255	0	10	5
11/08/2010	3		3	16	36	19	84	0,5	86	28,5	62	1001	258	0	19	10
12/08/2010	3		2	11	39	13	86	0,7	82	27,5	68	999	263	0	21	13
13/08/2010	3		2	8	20	9	74	1,1	58	25,3	71	999	139	1,5	12	6
14/08/2010	3		2	7	11	9	83	0,6	87	24,1	70	1000	230	0,2	7	5
15/08/2010	3		2	7	15	9	81	0,5	82	25	71	1002	264	0,4	10	6
16/08/2010	3		2	8	15	10	87	0,8	66	25,1	67	1005	227	0	9	6
17/08/2010	3		2	7	16	8	85	0,6	90	25,5	66	1004	232	0	9	5
18/08/2010	3		3	9	23	12	71	0,6	172	25,2	72	1000	273	0	14	10
19/08/2010	3		2	11	20	13	69	0,4	98	25,2	78	1000	150	7,6	13	9
20/08/2010	3		3	11	25	14	67	0,5	59	25,9	74	1006	261	0	16	11
21/08/2010	3		2	10	18	12	70	0,5	65	26	67	1009	275	0	12	8
22/08/2010	3		2	8	18	9	62	0,7	238	25,9	68	1005	274	0	12	8
23/08/2010	3		3	15		18	47	0,6	49	27,8	68	998	266	0		
24/08/2010	3		6	16	29	24	67	0,9	333	31	33	999	272	0	6	3
25/08/2010	3		2	12	39	14	53	0,5	67	26,3	65	1004	268	0	23	16
26/08/2010	4		3	16	26	19	52	0,6	227	27,5	56	1003	268	0	14	9
27/08/2010	3		3	24	59	28	58	0,5	277	30,2	51	998	254	0	20	12
28/08/2010	3		2	7	43	8	59	1,2	71	27,8	65	1001	227	0	23	9
29/08/2010	3		2	5	32	7	70	0,5	106	26,1	69	1003	251	0	16	6
30/08/2010	3	0,2	2	8	29	11	65	0,6	106	25,5	69	1001	256	0	14	7
31/08/2010	3	0,2	2	4	28	6	89	0,8	106	25,4	67	1000	128	0	13	7
01/09/2010	3	0,2	2	7	28	9	91	0,6	61	24,5	60	997	200	0	11	6
02/09/2010	3	0,2	2	11	24	13	87	0,7	44	23,9	56	999	211	0	9	5
03/09/2010	3	0,2	2	11	22	13	84	0,7	45	24,2	60	1003	248	0	11	8
04/09/2010	3	0,2	2	11	24	12	80	0,7	238	24,5	57	1003	248	0	12	9
05/09/2010	3	0,2	2	11	20	12	87	0,5	47	24,5	55	1001	246	0	11	8
06/09/2010	5	0,2	3	17	29	20	76	0,7	225	24,6	54	998	244	0	11	7
07/09/2010	4	0,2	4	18	47	22	71	1,5	282	27	42	992	234	0	13	7
08/09/2010	3	0,2	2	8	26	10	84	1,5	275	26,2	45	998	243	0	9	4
09/09/2010	3	0,2	2	10	18	12	79	0,8	29	24,4	46	1005	246	0	6	3
10/09/2010	3	0,2	3	12	19	14	77	0,7	58	23,1	54	1007	243	0	7	4
11/09/2010	3	0,2	2	9	16	10	68	0,7	52	22,8	67	1004	191	0	8	4
12/09/2010	3	0,2	2	7	13	8	70	0,7	48	23,1	69	1006	228	0	7	4
13/09/2010	3	0,2	3	12	16	14	69	0,5	77	23,3	64	1009	230	0	7	4
14/09/2010	3	0,2	4	12	21	16	65	0,6	100	23,5	70	1009	218	0	12	8
15/09/2010	3	0,2	2	10	27	12	65	0,8	249	23,5	72	1005	211	0	17	12
16/09/2010	3	0,2	4	20	34	24	56	0,4	260	23,4	69	1000	83	0	17	11
17/09/2010	3	0,2	4	21	22	25	49	0,5	273	23,9	71	996	132	0	13	9
18/09/2010	3	0,3	2	10	15	12	74	0,6	75	23,2	66	1000	216	0	7	4
19/09/2010	3	0,2	2	8	14	10	69	0,5	41	23,1	72	1002	211	0	10	8
20/09/2010	3	0,2	6	21	15	28	45	0,4	22	21,7	82	1002	43	0	9	6
21/09/2010	3	0,2	4	14	21	19	46	0,6	254	22,8	75	1003	211	0	13	8
22/09/2010	3	0,2	4	13	21	17	45	0,5	53	23,2	77	1005	201	0	14	9
23/09/2010	3	0,2	4	15	23	19	40	0,5	273	22,6	80	1002	77	0	15	11
24/09/2010	3	0,1	4	13	19	18	60	1,7	295	25,1	47	996	206	0	6	4
25/09/2010	3	0,2	2	8	16	10	68	0,8	201	23,5	61	995	182	0	7	4
26/09/2010	3	0,1	2	7	7	8	72	0,7	37	20,5	61	996	183	0	4	3
27/09/2010	3	0,1	3	12	10	15	65	0,6	38	20,3	68	999	187	0	5	4
28/09/2010	3	0,1	3	14	15	17	61	0,6	9	20,5	72	1002	163	0	9	7
29/09/2010	3	0,2	2	8	23	10	70	0,8	331	21,2	74	1004	205	0	16	13
30/09/2010	3	0,3	6	22	29	30	63	0,6	35	21,5	67	1002	201	0	16	12
01/10/2010	3	0,2	4	20	24	24	72	0,6	64	21,2	67	1000	201	0	12	10
02/10/2010	3	0,2	2	12	20	14	76	0,5	26	21,3	71	1000	197	0	13	11
03/10/2010	3	0,2	2	12	32	13	63	0,6	277	22,7	68	995	178	0	18	14
04/10/2010	3	0,1	3	13	27	15	57	1,5	298	22,8	40	993	110	0	5	2
05/10/2010	3	0,2	3	16	13	19	56	0,6	21	20,9	55	999	198	10,6	4	2
06/10/2010	3	0,2	4	16	18	21	62	0,8	35	21,3	66	997	189	0	8	4
07/10/2010	3	0,2	3	15	30	18	57	0,6	253	23	71	998	180	0	15	7
08/10/2010	3	0,2	4	21	32	26	50	0,5	267	22,7	78	999	170	0	18	10
09/10/2010	3	0,2	2	11	32	13	55	0,5	46	21,4	80	996	132	5,2	20	13
10/10/2010	3	0,1	4	14	7	18	64	1,2	283	19,6	60	987	98	0,3	3	2
11/10/2010	3	0,1	2	13	10	15	61	0,8	346	18,5	63	985	150	0	5	3
12/10/2010	3	0,1	3	10	7	13	68	1,7	297	18,7	64	987	96	1,1	3	3
13/10/2010	3	0,2	2	11	7	13	65	1,5	346	20,4	65	993	117	0,4	4	3
14/10/2010	3	0,2	6	20	19	28	51	0,8	282	20,7	70	997	151	0	13	11
15/10/2010	3	0,2	4	20	24	24	62	0,5	38	19,5	75	996	114	0	16	13
16/10/2010	3	0,2	2	16	22	18	64	0,6	35	18,3	76	997	163	0	18	16
17/10/2010	3	0,2	2	12	16	14	62	0,7	346	18,1	60	999	164	0	12	11
18/10/2010	3	0,2	4	19	21	25	60	0,8	300	14,9	50	1003	177	0	7	4
19/10/2010	3	0,2	5	23	18	30	55	0,8	16	14,4	55	1002	174	0	8	6
20/10/2010	3	0,2	5	30	26	36	62	0,6	17	15,3	60	1003	173	0	14	11
21/10/2010	3	0,2	3	15	16	19	76	0,7	39	17	70	1008	168	0	11	9
22/10/2010	3	0,1	3	18	14	21	62	0,7	21	16,8	70	1007	166	0	9	7
23/10/2010	3	0,2	3	15	16	17	60	0,6	343	17,1	72	1003	134	0	12	10
24/10/2010	3	0,2	3	14	29	17	60	0,7	279	18,1	70	1000	152	0	22	19
25/10/2010	3	0,1	4	15	16	19	67	1,7	339	20,1	31	1001	151	0,8	5	3
26/10/2010	3	0,2	5	25	33	32	56	0,7	315	13,7	28	1008	163	0,1	7	4
27/10/2010	3	0,3	10	35	38	49	41	0,6	14	13,8	55	1011	154	0	13	9
28/10/2010	3	0,3	9	38	39	51	41	0,5	344	15,1	64	1008	117	0	18	14
29/10/2010	3	0,4	6	33	26	41	45	0,7	304	16	71	1002	119	0	17	15
30/10/2010	3	0,3	4	27	24	32	44	0,8	293	17	56	997	50	0	12	9
31/10/2010	3	0,2	3	11	15	13	60	1,7	286	17,5	56	989	107	1,7	5	3
01/11/2010	3	0,1	5	15	20	22	59	2,3	312	19	42	995	117	0	4	1
02/11/2010	3	0,2	4	22	26	28	51	0,9	320	17	56	1003	144	0	7	4
03/11/2010	3	0,2	9	26	20	38	43	0,8	359	16	66	1009	143	0	9	7
04/11/2010	3	0,2	5	24	18	30	44	0,7	349	16,6	67	1014	139	0	9	7
05/11/2010	3	0,2	6	29	24	37	40	0,7	18	16,3	72	1013	47	0	12	9
06/11/2010	3	0,2	3	20	22	23	55	0,6	334	15,9	70	1007	132	0	13	10
07/11/2010	3	0,2	5	18	25	24	55	1,2	305	19	50	994	119	0	11	8
08/11/2010	3	0,1	3	12	27	15	61	1,9	258	16,9	42	985	97	0	5	3
09/11/2010	3	0,2	3	11	15	13	73	2,2	258	18,1	43	979	62	0,3	4	2
10/11/2010	3	0,2	5	15	18	22	61	2	275	16	42	992	123	0	4	2
11/11/2010	3	0,1	3	16	19	19	61	1,4	290	16,4	37	1007	130	0	5	3
12/11/2010	3	0,2	6	29	27	36	48	0,6	292	17,9	51	1005	125	0	8	5
13/11/2010	3	0,2	7	26	22	36	42	0,5	290	16,2	63	999	126	0	12	9
14/11/2010	3	0,2	5	23	28	30	41	0,4	324	15,1	72	995	121	0	21	18
15/11/2010	3	0,3	5	21	35	28	53	2,6	305	15,8	43	1002	125	0	6	2
16/11/2010	3	0,2	7	19	15	29	56	2	297	15,6	35	1006	123	0	4	2
17/11/2010	3	0,2	4	25	22	30	52	1,4	276	15,3	45	998	30	0	8	6
18/11/2010	3	0,2	5	22	17	28	49	1,3	310	14,3	45	1002	121	0	6	4
19/11/2010	3	0,2	9	32	23	45	33	0,6	335	11,6	61	1003	53	0	10	8
20/11/2010	3	0,2	4	24	23	28	47	0,9	280	12,6	68	998	87	0	15	12
21/11/2010	3	0,1	2	6	5	8	74	2,4	294	14,5	46	993	114	0	3	2
22/11/2010	3	0,1	7	19	24	29	56	2,3	297	14	47	994	115	0	4	2
23/11/2010	3	0,2	3	17	16	21	59	1	312	13,6	45	997	102	0	4	3
24/11/2010	3	0,2	5	24	21	29	51	0,4	260	14,7	60	998	75	0,1	9	7
25/11/2010	3	0,2	6	29	20	38	30	0,4	315	13,7	81	996	30	0,9	17	16
26/11/2010	3	0,2	3	21	11	24	55	0,5	4	12	46	995	47	0	5	4
27/11/2010	3	0,2	2	16	9	18	51	0,4	26	10,7	73	988	34	9,6	7	6
28/11/2010	3	0,1	2	10	7	11	55	1	310	11,5	61	990	75	1,1	6	5
29/11/2010	3	0,3	9	29	9	41	32	0,5	359	9,3	77	990	8	1,9	7	6
30/11/2010	3	0,7	9	34	10	46	21	0,5	295	11,6	88	984	15	4,9	8	7
01/12/2010	3	0,2	5	16	6	21	56	1	276	11,5	57	991	79	0	3	2
02/12/2010	3	0,2	8	21	16	32	49	1	303	10,6	54	996		0	4	2
03/12/2010	3	0,3	5	20	13	26	50	1,4	302	8,7	48	1002		0	4	2
04/12/2010	3	0,3	7	21	13	30	50	0,8	348	7,7	58	1007		0	8	7
05/12/2010	3	0,3	2	16	17	17	48	0,6	297	11,4	76	1001		0	12	10
06/12/2010	3	0,3	9	24	21	36	38	0,8	249	15,8	71	993		0	15	12
07/12/2010	3	0,2	9	32	20	46	28	0,6	294	17,3	72	993		0	11	8
08/12/2010	3	0,2	7	23	15	33	34	0,6	289	17,9	70	997		0	10	7
09/12/2010	3	0,2	13	33	21	52	26	0,5	4	16,9	72	1005		0	12	9
10/12/2010	3	0,3	19	36	22	65	15	0,4	19	13,2	87	1013	9	0,2	17	13
11/12/2010	3	0,2	4	22	14	28	40	0,7	10	11,7	69	1011	86	0,1	9	7
12/12/2010	3	0,2			28			0,4	357	11,8	65	999	72	0	17	15
15/12/2010														0		
16/12/2010	3	0,2	5	20	19	26	49	1	305	6,5	36	1006	100	0	7	5
17/12/2010	3	0,2	4	32	26	38	42	1,2	253	8,7	31	994	102	0	10	8
18/12/2010	3	0,3	5	32	17	38	24	0,5	3	10,7	71	989	8	1,7	12	11
19/12/2010	3	0,2	3	20	16	23	32	0,5	352	13,2	86	988	16	2,2	13	11
20/12/2010	3	0,2	6	27	22	35	42	1	318	12,4	57	997	78	0	9	7
21/12/2010	3	0,3	21	30	23	61	20	0,6	310	11,4	88	990	21	1,3	19	17
22/12/2010	3	0,2	20	33	18	62	25	0,4	311	13,2	87	982	54	0	13	11
23/12/2010	3	0,1	5	14	14	20	41	2	294	12,7	65	983	72	0	6	4
24/12/2010	3	0,2	3	14	22	19	55	3,1	299	10,3	41	995	98	0	5	3
25/12/2010	3	0,2	4	13	8	17	55	0,9	319	8,9	39	1000	81	0	3	3
26/12/2010	3	0,2	3	13	16	15	53	1,1	294	6,5	43	1005	102	0	8	7
