Red: Red de Vigilancia y Control de la Contaminación Atmosférica
Estación: 03014009-Alacant - Rabassa
	
FECHA	HORA	SO2	CO	NO	NO2	PM10	NOx	O3	Veloc.	Direc.	Temp.	H.Rel.	Pres.	R.Sol.	Precip.	PM2.5	PM1
03/03/2012	06	0	0,1	1	14	7	15	52	0,7	255	10,3	74	1011	0	0	6	5
03/03/2012	07	0	0,1	0	7	8	8	68	0,8	276	12,1	67	1011	8	0	6	6
03/03/2012	08	1	0	1	5	12	6	75	1,5	281	13,7	62	1011	129	0	8	7
03/03/2012	09	1	0	5	16	22	24	61	1,8	305	15,5	57	1012	302	0	10	8
03/03/2012	10	1	0	9	22	28	35	58	1,9	295	16,9	52	1012	474	0	12	9
03/03/2012	11	1	0	11	26	28	43	56	2	294	18,2	47	1012	597	0	11	9
03/03/2012	12	1	0	3	10	13	15	80	1,8	296	19,6	42	1011	671	0	9	7
03/03/2012	13	1	0	1	4	11	5	95	1	274	20,6	37	1010	577	0	8	7
03/03/2012	14	1	0	1	3	15	4	98	1,5	309	21,3	34	1010	477	0	9	8
03/03/2012	15	1	0	3	12	16	16	90	2,2	303	22	32	1009	525	0	9	8
03/03/2012	16	1	0	2	10	15	13	93	2	306	22	31	1009	350	0	9	8
03/03/2012	17	1	0,1	1	5	14	6	98	2	278	21,4	33	1009	193	0	9	8
03/03/2012	18	1	0,1	3	15	15	19	83	1,6	285	20,2	35	1009	39	0	10	9
03/03/2012	19	1	0,1	1	18	18	20	73	1,5	297	18,6	38	1010	0	0	11	9
03/03/2012	20	1	0,1	3	25	16	30	67	1,7	315	17,7	41	1010	0	0	11	10
03/03/2012	21	1	0,2	1	21	19	23	67	0,5	293	17,3	43	1011	0	0	12	10
03/03/2012	22	2	0,1	1	27	22	29	57	0,8	293	16,8	46	1011	0	0	13	10
03/03/2012	23	1	0,1	1	5	14	6	80	0,9	319	15,9	50	1011	0	0	12	11
04/03/2012	00	1	0,1	4	26	24	32	54	1	306	15,9	50	1011	0	0	12	10
04/03/2012	01	1	0	2	17	17	21	60	1,3	317	14,7	53	1011	0	0	10	8
04/03/2012	02	1	0	1	2	12	3	76	1,4	320	14,1	54	1010	0	0	8	7
04/03/2012	03	1	0	1	3	14	5	75	1,6	314	14,5	51	1010	0	0	8	7
04/03/2012	04	1	0	2	22	30	25	50	0,9	303	14,1	51	1009	0	0	9	6
04/03/2012	05	2	0	8	27	28	38	42	0,9	307	13,8	51	1009	0	0	9	5
04/03/2012	06	2	0	11	24	24	41	49	1	305	14	51	1009	0	0	7	4
04/03/2012	07	1	0	1	4	19	5	70	1	307	13,6	54	1009	16	0	6	4
04/03/2012	08	1	0,1	1	5	10	7	68	0,9	307	15,6	50	1009	162	0	5	4
04/03/2012	09	1	0,1	0	2	6	3	75	1,4	320	17,5	46	1009	271	0	4	4
04/03/2012	10	1	0	2	5	6	8	73	0,8	315	18,4	44	1009	309	0	4	3
04/03/2012	11	1	0	1	4	8	5	78	1,1	275	19,4	42	1009	369	0	4	3
04/03/2012	12	1	0	3	7	8	11	79	2,6	272	20,8	37	1008	706	0	4	3
04/03/2012	13	1	0	2	5	6	7	84	1,8	281	21,8	36	1008	688	0	3	2
04/03/2012	14	0	0	1	1	4	2	87	1,9	274	22,8	34	1006	705	0	3	2
04/03/2012	15	1	0	1	3	7	5	82	2	270	23,1	33	1005	464	0	3	2
04/03/2012	16	0	0	2	7	8	10	75	2,6	283	22	36	1005	156	0	2	1
04/03/2012	17	1	0	4	15	14	22	64	2,3	288	21,4	39	1005	92	0	4	2
04/03/2012	18	0	0	2	18	12	22	60	2	290	20,9	39	1005	12	0	3	2
04/03/2012	19	1	0	5	30	10	38	47	1,8	294	20,5	40	1006	0	0	3	2
04/03/2012	20	1	0	3	26	9	30	49	1,5	291	19,4	45	1006	0	0	4	2
04/03/2012	21	0	0	0	3	3	4	76	2,1	281	19,1	45	1006	0	0	2	2
04/03/2012	22	0	0	2	10	6	14	65	1,9	295	18,8	47	1007	0	0	3	2
04/03/2012	23	0	0	6	22	12	31	48	2,6	301	18,5	50	1007	0	0	4	2
05/03/2012	00	0	0	5	16	6	23	52	2	298	17,8	53	1007	0	0	3	2
05/03/2012	01	0	0	1	5	6	6	61	2,3	310	17	59	1006	0	0	3	2
05/03/2012	02	0	0	2	8	6	12	57	2	327	16,8	60	1006	0	0	3	2
05/03/2012	03	0	0	1	15	6	17	46	0,7	323	16,5	60	1006	0	0	4	2
05/03/2012	04	0	0	1	6	5	7	56	1	311	15,6	63	1006	0	0	4	3
05/03/2012	05	0	0	1	3	3	4	57	0,3	341	15,1	63	1006	0	0	3	2
05/03/2012	06	0	0	1	7	4	8	53	0,3	12	14,6	64	1006	0	0	3	2
05/03/2012	07	0	0	1	11	6	12	52	0,4	182	14,8	65	1007	6	0	3	3
05/03/2012	08	0	0	1	14	7	16	63	1,1	159	14,5	75	1008	128	0	4	2
05/03/2012	09	0	0	2	6	9	9	77	1,3	158	15,2	69	1008	348	0	4	2
05/03/2012	10	1	0	3	8	10	13	71	1,3	296	16,9	44	1009	534	0	3	2
05/03/2012	11	1	0	1	2	6	3	81	1,5	188	16,1	51	1009	642	0	3	2
05/03/2012	12	1	0	1	3	6	5	81	1,4	174	16,4	53	1009	707	0	3	2
05/03/2012	13	1	0,1	1	3	8	5	90	1,7	137	16,2	48	1008	703	0	3	2
05/03/2012	14	1	0,1	1	3	8	4	97	1,5	128	15,7	46	1008	653	0	3	2
05/03/2012	15	1	0,1	1	4	8	5	99	1,5	123	15,3	48	1008	542	0	3	2
05/03/2012	16	2	0,1	1	2	8	4	103	1,4	120	14,8	52	1008	373	0	3	1
05/03/2012	17	1	0,1	1	2	11	3	103	1,1	129	14,1	55	1007	198	0	4	1
05/03/2012	18	1	0,1	1	2	10	3	100	0,5	133	13,4	55	1008	41	0	3	1
05/03/2012	19	2	0,1	1	2	9	3	96	0,3	146	12,5	54	1008	0	0	3	1
05/03/2012	20	2	0,2	1	16	15	17	74	0,3	208	12,1	55	1008	0	0	5	2
05/03/2012	21	1	0,3	4	55	39	61	23	0,5	297	10,5	64	1008	0	0	9	5
05/03/2012	22	1	0,4	1	20	16	21	38	0,8	330	8,3	74	1009	0	0	10	8
05/03/2012	23	1	0,4	1	21	13	22	34	0,4	357	8,5	73	1009	0	0	8	6
06/03/2012	00	1	0,4	1	15	10	16	38	0,7	343	7,6	77	1008	0	0	7	5
06/03/2012	01	1	0,1	0	6	12	6	54	0,8	323	8,3	75	1008	0	0	5	4
06/03/2012	02	1	0,1	1	5	9	6	52	0,8	334	8,7	76	1008	0	0	6	4
06/03/2012	03	1	0	0	4	6	4	53	0,8	322	8,6	78	1007	0	0	5	3
06/03/2012	04	1	0,1	1	12	17	13	50	0,3	325	9,4	75	1007	0	0	6	3
06/03/2012	05	1	0,1	1	17	8	18	34	0,6	332	8,6	79	1006	0	0	6	4
06/03/2012	06	1	0	2	28	10	31	17	0,5	342	7,9	81	1006	0	0	7	4
06/03/2012	07	2	0,1	14	50	11	72	10	0,4	14	8,6	71	1006	16	0	7	4
06/03/2012	08	3	0,1	16	46	15	71	33	0,5	21	10,5	48	1007	170	0	5	3
06/03/2012	09	2	0	3	12	8	16	74	1,1	10	13,4	36	1008	353	0	4	2
06/03/2012	10	3	0,1	2	4	6	6	86	0,5	2	15,1	31	1008	527	0	3	2
06/03/2012	11	3	0,1	2	7	9	10	88	0,8	150	15,6	32	1007	648	0	4	2
06/03/2012	12	3	0,1	1	4	6	6	96	1,6	166	14,8	43	1007	706	0	3	2
06/03/2012	13	2	0,1	1	2	7	4	101	2	156	14,4	54	1006	706	0	4	2
06/03/2012	14	3	0,1	1	3	7	4	97	1,5	135	14,1	49	1005	650	0	4	3
06/03/2012	15	3	0,1	1	3	10	5	99	1,3	115	14,1	48	1005	538	0	4	3
06/03/2012	16	2	0,1	1	3	12	3	100	1,1	137	13,6	51	1005	375	0	4	2
06/03/2012	17	2	0,1	1	2	8	3	103	0,8	141	13,3	50	1005	200	0	3	2
06/03/2012	18	3	0,2	0	2	7	3	102	0,5	157	12,7	53	1005	44	0	3	2
06/03/2012	19	2	0,2	1	4	12	5	96	0,4	190	11,8	57	1006	0	0	4	2
06/03/2012	20	2	0,2	1	35	20	37	54	0,3	252	11,1	60	1006	0	0	9	7
06/03/2012	21	2	0,3	4	69		75	18	0,4	308	10,1	64	1007	0	0		
06/03/2012	22	2	0,3	2	37	31	40	29	0,7	337	8,3	70	1007	0	0	12	8
06/03/2012	23	1	0,3	1	25	12	27	43	0,5	3	8,7	69	1007	0	0	7	6
07/03/2012	00	1	0,3	1	10	9	11	56	1,1	335	7,3	74	1007	0	0	6	5
07/03/2012	01	2	0,1	1	5	7	6	62	1	334	6,9	76	1007	0	0	5	4
07/03/2012	02	1	0	0	4	7	5	64	1,2	328	6,6	78	1007	0	0	5	4
07/03/2012	03	1	0	0	6	7	7	60	1,1	322	6,3	80	1007	0	0	5	3
07/03/2012	04	1	0,1	1	9	7	10	59	0,8	342	6,8	76	1007	0	0	5	4
07/03/2012	05	1	0,1	1	15	6	16	61	0,8	13	8	56	1007	0	0	4	3
07/03/2012	06	2	0	1	9	3	10	77	1,1	13	9,4	43	1008	0	0	2	1
07/03/2012	07	2	0,1	1	27	6	29	55	0,9	4	9	44	1008	7	0	3	2
07/03/2012	08	2	0,1	2	22	7	25	65	1,2	12	10,7	46	1009	170	0	3	2
07/03/2012	09	2	0,1	2	10	8	12	79	0,6	28	12,8	43	1010	356	0	4	2
07/03/2012	10	2	0,1	1	9	10	11	82	0,6	89	13,8	41	1010	522	0	4	3
07/03/2012	11	2	0	2	9	10	11	85	0,9	132	14,4	42	1011	657	0	5	3
07/03/2012	12	1	0	1	6	10	8	91	1,2	129	14,4	47	1011	717	0	5	3
07/03/2012	13	1	0,1	1	7	12	7	93	1,6	127	14,3	52	1011	714	0	6	4
07/03/2012	14	2	0	1	6	8	8	98	1,4	134	14,2	51	1010	650	0	5	4
07/03/2012	15	2	0	1	8	15	9	99	1,4	123	14,2	50	1010	539	0	6	4
07/03/2012	16	2	0	1	7	13	8	102	1	128	14,2	50	1010	371	0	6	3
07/03/2012	17	1	0	1	9	16	10	99	0,7	129	13,8	52	1010	199	0	6	4
07/03/2012	18	2	0	1	11	14	12	95	0,5	177	13,2	55	1010	42	0	7	5
07/03/2012	19	2	0	1	14	18	15	89	0,5	211	12,4	59	1010	0	0	6	4
07/03/2012	20	1	0	1	43	19	44	47	0,3	258	11,7	62	1011	0	0	8	6
07/03/2012	21	1	0	1	44	22	47	40	0,3	280	10,7	66	1012	0	0	10	7
07/03/2012	22	1	0	2	42	23	44	27	0,8	324	8,7	73	1012	0	0	14	12
07/03/2012	23	0	0,1	1	21	20	22	38	0,8	322	7,3	77	1012	0	0	15	13
08/03/2012	00	0	0,2	1	13	17	14	44	0,9	328	6,9	78	1011	0	0	14	12
08/03/2012	01	1	0	1	11	13	12	51	0,7	326	7	78	1011	0	0	10	9
08/03/2012	02	1	0	1	24	18	25	32	0,8	312	6,1	81	1010	0	0	13	10
08/03/2012	03	1	0	1	17	19	18	41	0,5	301	6,4	79	1009	0	0	13	11
08/03/2012	04	1	0	0	14	16	15	39	0,9	323	6,2	69	1008	0	0	11	9
08/03/2012	05	2	0,1	1	15	18	15	49	0,8	309	8,9	48	1007	0	0	8	6
08/03/2012	06	3	0,1	1	15	16	16	55	0,7	241	10,6	40	1007	0	0	6	4
08/03/2012	07	3	0,1	5	39	39	47	32	1,2	303	11,3	40	1007	12	0	7	3
08/03/2012	08	2	0,1	6	24	15	33	51	1,2	312	13,4	38	1007	157	0	5	3
08/03/2012	09	2	0,1	6	25	23	33	53	1,1	301	15,9	34	1007	341	0	5	2
08/03/2012	10	2	0	3	12	12	16	71	1,3	300	17,9	32	1007	529	0	3	2
08/03/2012	11	2	0	4	13	13	19	74	0,8	281	19,1	29	1006	642	0	4	2
08/03/2012	12	2	0	2	13	20	17	80	0,7	136	19,6	28	1006	708	0	4	2
08/03/2012	13	2	0	1	8	20	10	91	1,5	128	18,8	31	1006	693	0	4	2
08/03/2012	14	2	0,1	1	7	19	9	98	2,1	122	17,1	40	1005	639	0	5	3
08/03/2012	15	1	0	1	7	13	8	97	1,3	110	16,6	51	1005	489	0	5	2
08/03/2012	16	1	0	1	8	11	10	98	1,3	86	16	53	1005	272	0	5	3
08/03/2012	17	1	0	2	8	15	11	97	1,3	85	15,2	55	1006	131	0	6	3
08/03/2012	18	1	0	1	8	13	9	96	1,5	85	14,4	63	1007	37	0	6	3
08/03/2012	19	0	0	0	9	15	9	96	1,1	83	13,5	68	1008	0	0	7	4
08/03/2012	20	0	0	1	10	12	11	92	1,3	87	13,3	73	1009	0	0	7	4
08/03/2012	21	0	0	1	7	12	8	92	1,5	116	12,9	75	1010	0	0	8	5
08/03/2012	22	0	0	1	6	16	7	93	0,9	102	12,6	74	1011	0	0,5	9	5
08/03/2012	23	0	0	1	6	13	7	87	0,4	83	12	79	1011	0	0,1	9	5
09/03/2012	00	0	0	0	6	10	6	89	0,2	95	11,9	77	1012	0	0	7	4
09/03/2012	01	0	0	1	9	9	10	78	0,2	16	11,2	81	1012	0	0	6	4
09/03/2012	02	0	0	1	7	9	8	72	0,4	347	11,1	80	1011	0	0	6	4
09/03/2012	03	0	0	1	6	11	7	46	0,5	333	10,4	83	1011	0	0	8	6
09/03/2012	04	0	0	1	5	12	5	46	0,9	325	9,1	86	1011	0	0	9	7
09/03/2012	05	0	0	1	6	10	7	43	0,8	337	8,6	86	1011	0	0	7	5
09/03/2012	06	0	0	1	14	12	14	36	0,9	333	7,7	87	1011	0	0	9	7
09/03/2012	07	0	0	2	21	12	24	29	1	328	7,8	86	1012	10	0	9	6
09/03/2012	08	0	0	7	26	13	36	31	0,7	337	9,3	82	1012	64	0	9	6
09/03/2012	09	3	0,2	43	55	40	120	17	0,2	46	11,1	75	1012	175	0	15	10
09/03/2012	10	0	0	3	10	19	15	85	0,3	134	13,9	60	1013	391	0	8	5
09/03/2012	11	0	0	2	7	18	10	91	0,6	140	14,8	54	1013	599	0	8	5
09/03/2012	12	0	0	1	4	13	6	95	1,3	127	14,5	60	1013	745	0	7	4
09/03/2012	13	0	0	1	2	9	3	96	1,4	121	13,9	62	1012	649	0	6	3
09/03/2012	14	0	0	1	2	9	4	97	1,3	122	13,9	61	1012	617	0	5	3
09/03/2012	15	0	0	1	1	14	3	99	1,2	121	13,8	66	1012	523	0	7	4
09/03/2012	16	0	0	1	2	16	3	100	1,1	113	13,9	63	1012	359	0	8	4
09/03/2012	17	0	0	1	4	15	4	97	1,1	89	13,2	62	1013	80	0	7	4
09/03/2012	18	3		0	6	14	7	96	1,2	95	12,9	59	1013	21	0	8	4
09/03/2012	19	4		1	8	14	9	94	0,9	84	12,6	63	1014	0	0	8	4
09/03/2012	20	3		1	12	16	13	84	0,5	66	12,1	70	1014	0	0	8	4
09/03/2012	21	4		1	21	17	21	68	0,4	35	11,1	71	1015	0	0	10	6
09/03/2012	22	4		2	31	19	34	42	0,5	9	9,4	73	1015	0	0	12	9
09/03/2012	23	4		1	18	16	20	46	0,9	329	8,1	76	1016	0	0	12	9
10/03/2012	00	4		1	12	14	13	56	0,9	329	7,7	73	1016	0	0	10	8
10/03/2012	01	3		1	8	11	9	67	1,3	328	7,6	73	1015	0	0	8	6
10/03/2012	02	2		1	4	11	5	78	1,1	336	8,4	70	1015	0	0	8	6
10/03/2012	03	2		1	3	16	5	87	0,9	320	9,7	64	1015	0	0	12	9
10/03/2012	04	1		0	4	21	5	93	0,7	22	10,6	62	1015	0	0	16	13
10/03/2012	05	2		0	4	21	4	91	0,9	7	10,6	62	1015	0	0	17	13
10/03/2012	06	2		1	5	16	7	88	1,6	349	10,3	62	1015	0	0	12	10
10/03/2012	07	2		0	7	15	7	85	1,3	354	10,2	62	1016	17	0	11	7
10/03/2012	08	2		1	7	14	9	86	1,3	3	11,9	56	1016	169	0	10	7
10/03/2012	09	2		1	4	14	5	91	1,5	13	13,4	49	1016	355	0	11	8
10/03/2012	10	3		1	3	16	4	97	0,8	31	14,7	41	1016	533	0	12	10
10/03/2012	11	3		0	3	15	4	102	0,9	94	15,7	37	1015	660	0	11	9
10/03/2012	12	3		1	4	16	5	107	1	112	16,2	35	1015	719	0	10	8
10/03/2012	13	3		1	4	13	5	113	1,6	131	15,8	39	1014	719	0	10	9
10/03/2012	14	3		0	3	13	4	116	1,4	134	15,7	41	1013	661	0	10	8
10/03/2012	15	3		0	3	13	4	117	1,3	130	15,8	43	1013	550	0	10	8
10/03/2012	16	3		1	3	13	4	116	1,2	127	15,4	45	1012	383	0	9	7
10/03/2012	17	3		1	2	10	4	115	1	130	14,9	39	1012	213	0	7	5
10/03/2012	18	3		0	4	12	4	111	0,5	160	14	55	1012	51	0	8	5
10/03/2012	19	2		1	6	16	7	102	0,4	208	12,7	65	1012	0	0	10	7
10/03/2012	20	2		1	29	20	31	68	0,3	276	11,8	68	1012	0	0	12	8
10/03/2012	21	2		1	46	30	48	36	0,6	327	9,8	70	1012	0	0	18	14
10/03/2012	22	2		1	23	24	25	43	1	328	7,9	71	1012	0	0	17	14
10/03/2012	23	2		1	12	19	13	54	1	328	7,4	71	1012	0	0	15	13
11/03/2012	00	3		1	14	20	14	53	0,8	334	7	71	1012	0	0	16	14
11/03/2012	01	3		1	10	16	10	60	1	331	6,4	70	1011	0	0	13	11
11/03/2012	02	3		1	10	15	10	62	1,1	330	6,2	68	1011	0	0	12	11
11/03/2012	03	3		1	7	19	8	61	0,9	326	5,7	71	1010	0	0	16	14
11/03/2012	04	3		0	7	20	8	56	0,9	334	5,6	73	1009	0	0	17	15
11/03/2012	05	3		1	8	19	10	54	1,1	335	5,2	73	1009	0	0	16	14
11/03/2012	06	3		1	9	20	11	52	1,1	334	5,2	73	1009	0	0	18	16
11/03/2012	07	3		1	8	18	10	54	0,8	339	5,5	70	1010	26	0	15	13
11/03/2012	08	3		1	8	24	10	60	0,6	340	8,4	60	1010	192	0	18	16
11/03/2012	09	5		2	10	23	13	78	0,2	107	13,5	40	1010	379	0	15	13
11/03/2012	10	4		2	14	20	17	90	0,2	109	15,5	37	1010	547	0	12	10
11/03/2012	11	4		1	9	16	11	106	0,3	119	16,4	35	1010	667	0	10	9
11/03/2012	12	4		1	6	14	7	115	0,9	154	16,4	33	1010	725	0	10	8
11/03/2012	13	5		0	5	14	6	120	0,9	135	16,4	33	1010	732	0	10	8
11/03/2012	14	5		1	5	15	6	123	0,9	135	16,3	35	1009	675	0	11	9
11/03/2012	15	5		1	5	16	5	127	0,8	149	16,1	40	1009	562	0	12	10
11/03/2012	16	5		1	4	15	4	130	0,6	135	16,3	35	1009	395	0	11	9
11/03/2012	17	5		1	6	14	7	129	0,5	159	16,1	33	1008	221	0	10	8
11/03/2012	18	5		1	6	16	7	125	0,5	192	14,9	43	1008	55	0	11	9
11/03/2012	19	4		1	12	24	13	109	0,6	213	13,4	59	1007	0	0	15	12
11/03/2012	20	4		1	25	27	26	82	0,3	271	12,4	65	1008	0	0	17	14
11/03/2012	21	3		1	34	33	35	66	0,2	342	11,4	63	1008	0	0	19	16
11/03/2012	22	5		1	48	31	49	32	0,6	343	10	52	1008	0	0	20	17
11/03/2012	23	5		0	17	23	17	54	1,5	324	7,7	59	1008	0	0	16	14
12/03/2012	00	6		1	10	20	11	65	1,5	325	7,9	58	1008	0	0	16	14
12/03/2012	01	5		1	9	21	10	66	0,8	318	7,6	59	1008	0	0	14	12
12/03/2012	02	3		0	12	23	12	55	1	332	7,6	60	1008	0	0	18	16
12/03/2012	03	2		0	10	19	11	60	0,9	331	7,2	58	1007	0	0	14	13
12/03/2012	04	2		1	8	18	9	62	0,7	327	6,8	59	1007	0	0	13	12
12/03/2012	05	2		0	8	15	8	68	0,9	327	7,1	59	1007	0	0	12	10
12/03/2012	06	2		2	23	25	25	47	0,3	13	7,2	58	1008	0	0	13	11
12/03/2012	07	3		2	29	26	32	43	1,2	333	7,1	58	1008	33	0	14	11
12/03/2012	08	5		8	38	56	50	42	0,3	353	11	45	1008	204	0	15	11
12/03/2012	09	5		12	38	67	57	55	0,2	129	13,8	38	1009	387	0	17	11
12/03/2012	10														0		
12/03/2012	11					35			0,8	159	17	40	1009	695	0	19	15
12/03/2012	12	2	0	1	12	24	15	101	1,1	149	17,3	43	1009	757	0	16	14
12/03/2012	13	2	0,1	2	13	24	16	112	1	147	17,7	48	1009	760	0	17	14
12/03/2012	14	2	0,1	2	11	25	14	120	1,1	141	17,8	52	1008	703	0	19	15
12/03/2012	15	2	0	1	10	21	12	126	1,1	148	18,2	50	1008	589	0	14	11
12/03/2012	16	2	0	1	10	21	11	127	1,1	154	17,4	55	1008	418	0	13	10
12/03/2012	17	1	0	1	11	22	13	116	1,1	150	16,3	63	1008	233	0	13	9
12/03/2012	18	0	0	1	12	17	13	118	0,5	147	15,5	60	1008	59	0	10	8
12/03/2012	19	0	0	1	17	24	19	105	0,2	122	14,2	72	1009	1	0	12	9
12/03/2012	20	0	0	1	21	18	22	96	0,1	26	13,6	76	1009	0	0	13	10
12/03/2012	21	1	0,1	17	81	37	107	19	0,2	6	12,2	75	1009	0	0	24	19
12/03/2012	22	0	0	4	54	32	60	20	0,5	351	10	69	1009	0	0	20	17
12/03/2012	23	1	0	1	23	20	25	50	0,4	333	9,4	61	1009	0	0	13	11
13/03/2012	00	1	0	0	11	14	11	57	0,6	317	8,2	58	1009	0	0	10	9
13/03/2012	01	1	0	1	10	16	11	55	0,6	331	7,9	61	1009	0	0	10	8
13/03/2012	02	2	0	0	9	14	10	56	0,9	333	7,7	58	1009	0	0	9	8
13/03/2012	03	2	0,1	1	10	13	10	58	1,3	329	7,2	60	1009	0	0	9	7
13/03/2012	04	2	0,1	1	11	12	12	56	0,9	330	7,2	59	1008	0	0	9	7
13/03/2012	05	1	0,2	1	17	17	18	48	1	332	7,2	63	1008	0	0	13	11
13/03/2012	06	2	0,2	1	23	17	24	39	1,1	333	7	61	1008	0	0	12	10
13/03/2012	07	2	0,3	2	31	19	35	29	0,9	333	7	61	1009	38	0	11	9
13/03/2012	08	3	0,5	9	36	30	49	36	1,1	326	10,7	48	1009	218	0	11	8
13/03/2012	09	4	0,5	10	40	66	55	55	0,4	276	16,4	31	1009	409	0	12	7
13/03/2012	10	5	0,6	19	50	35	80	52	0,7	193	18	30	1009	578	0	13	9
13/03/2012	11	4	0,5	5	24	25	31	85	1,1	180	19,6	27	1009	700	0	11	9
13/03/2012	12	5	0,4	4	22	22	27	89	1,4	154	18,9	36	1009	760	0	13	12
13/03/2012	13	4	0,5	1	12	17	13	116	1,4	164	18,5	36	1008	766	0	12	10
13/03/2012	14	3	0,4	1	9	13	11	121	1,2	155	18,4	38	1008	710	0	9	8
13/03/2012	15	3	0,1	1	9	15	11	117	1,2	155	18,5	37	1008	595	0	9	7
13/03/2012	16	2	0,1	1	12	17	13	114	0,8	156	18,7	39	1007	424	0	9	8
13/03/2012	17	2	0,1	1	15	15	16	114	0,9	151	17,2	51	1007	239	0	10	9
13/03/2012	18	4	0,2	1	21	18	22	102	0,5	168	16,2	57	1007	63	0	11	9
13/03/2012	19	2	0,1	1	25	18	26	93	0,3	153	15	67	1008	1	0	12	10
13/03/2012	20	0	0	1	20	17	22	92	0,2	174	14	78	1008	0	0	13	11
13/03/2012	21	1	0	13	69	38	89	18	0,5	300	12,4	68	1008	0	0	19	15
13/03/2012	22	0	0	2	36	28	39	27	0,5	316	10,5	59	1008	0	0	13	11
13/03/2012	23	1	0	1	23	21	24	45	0,3	336	11	52	1008	0	0	10	8
14/03/2012	00	1	0	1	21	22	22	45	0,5	334	10,2	55	1008	0	0	12	10
14/03/2012	01	1	0	1	15	19	16	51	0,6	338	9,6	54	1008	0	0	11	9
14/03/2012	02	1	0	0	11	18	12	49	0,5	350	9,1	56	1008	0	0	11	9
14/03/2012	03	2	0	1	12	22	13	47	0,4	354	8,3	58	1008	0	0	10	8
14/03/2012	04	1	0	1	9	17	10	49	0,6	344	7,5	61	1008	0	0	9	7
14/03/2012	05	2	0,1	1	11	15	12	47	0,8	338	6,9	64	1008	0	0	10	8
14/03/2012	06	1	0	1	19	15	20	41	1,1	330	6,8	64	1008	0	0	10	8
14/03/2012	07	3	0,1	2	27	21	30	36	1,3	328	7,5	61	1009	43	0	12	9
14/03/2012	08	4	0,2	12	41	30	60	32	0,9	337	11,4	51	1009	228	0	12	10
14/03/2012	09	7	0,3	30	60	37	106	38	0,2	2	17	36	1009	420	0	14	10
14/03/2012	10	3	0,2	2	16	14	19	95	0,3	205	20,6	23	1009	597	0	4	3
14/03/2012	11	7	0,3	18	50	40	78	60	0,6	167	20,4	28	1009	714	0	12	7
14/03/2012	12	5	0,2	10	39	22	54	73	0,8	138	20	33	1009	780	0	11	9
14/03/2012	13	3	0,2	6	30	30	39	86	0,9	131	19,5	37	1009	782	0	13	10
14/03/2012	14	2	0,1	1	12	14	14	115	1,1	127	19,1	33	1009	726	0	8	7
14/03/2012	15	1	0	1	10	15	12	120	1	131	18,3	48	1009	608	0	11	10
14/03/2012	16	1	0	2	12	16	15	116	0,7	128	18,3	51	1008	430	0	11	9
14/03/2012	17	2	0	1	8	7	9	113	0,4	143	18,5	32	1008	249	0	5	4
14/03/2012	18	2	0,1	1	15	12	16	107	0,2	213	18,6	32	1009	68	0	5	4
14/03/2012	19	1	0,1	1	25	27	26	84	0,2	223	17	41	1009	1	0	8	6
14/03/2012	20	2	0	6	85	46	94	18	0,2	100	15,3	52	1010	0	0	13	8
14/03/2012	21	3	0,1	31	98	50	146	6	0,1	39	13,8	59	1010	0	0	20	15
14/03/2012	22	1	0	3	48	33	52	21	0,6	338	11,3	57	1010	0	0	17	14
14/03/2012	23	2	0	1	21	21	22	43	1,1	331	10,3	59	1011	0	0	12	10
15/03/2012	00	3	0	1	16	18	17	49	1	332	9,7	59	1010	0	0	13	11
15/03/2012	01	2	0	1	8	12	9	58	1	334	9,4	58	1010	0	0	9	7
15/03/2012	02	3	0	0	10	13	11	60	1	337	9,5	56	1010	0	0	9	7
15/03/2012	03	3	0	1	14	13	15	51	0,8	341	8,7	59	1010	0	0	9	7
15/03/2012	04	3	0	0	15	15	16	50	1	337	8,2	61	1010	0	0	11	9
15/03/2012	05	3	0	1	16	14	17	51	1,3	334	8	63	1010	0	0	11	9
15/03/2012	06	3	0	1	15	14	17	56	1,3	334	7,9	62	1010	0	0	11	9
15/03/2012	07	3	0	2	25	17	28	44	0,9	343	8,3	61	1010	49	0	11	9
15/03/2012	08	3	0	7	31	29	42	48	0,7	349	12	50	1011	238	0	11	8
15/03/2012	09	6	0,1	12	41	32	59	62	0,3	58	15,9	38	1012	429	0	10	7
15/03/2012	10	2	0	3	19	27	23	91	0,5	114	17,1	48	1012	596	0	10	8
15/03/2012	11	1	0	2	14	18	17	99	0,5	140	17,7	58	1012	722	0	12	10
15/03/2012	12	0	0	3	15	19	19	104	0,6	124	18,2	53	1011	747	0	11	9
15/03/2012	13	1	0	1	12	16	14	106	0,9	131	18,2	53	1011	707	0	12	11
15/03/2012	14	2	0	2	14	16	17	104	0,8	131	18,7	44	1010	689	0	12	10
15/03/2012	15	2	0	1	9	27	11	117	0,9	122	19	38	1010	599	0	10	7
15/03/2012	16	1	0	1	7	19	9	120	1	88	18,5	39	1010	441	0	9	7
15/03/2012	17	1	0	1	8	17	9	115	0,8	89	17,7	48	1009	255	0	9	8
15/03/2012	18	1	0	1	10	15	11	109	0,5	82	16,4	55	1010	71	0	10	8
15/03/2012	19	0	0	1	21	16	22	91	0,3	53	14,7	71	1010	1	0	12	11
15/03/2012	20	0	0	1	40	18	42	67	0,3	29	13,9	78	1010	0	0	15	14
