Red: Red de Vigilancia y Control de la Contaminación AtmosféricaEstación: 03014009-Alacant - Rabassa
	
FECHA	SO2	CO	NO	NO2	PM10	NOx	O3	Veloc.	Direc.	Temp.	H.Rel.	Pres.	R.Sol.	Precip.	PM2.5	PM1
09/11/2012		0,2	14	44	12	65	17	0,4	290	16,5	92	998	27	0,6	8	6
10/11/2012		0,3	2	23	11	26	50	1	300	16,7	71	993	118	0	4	3
11/11/2012		0,1	1	16	4	18	49	0,7	7	12,6	91	991	33	6,4	3	3
12/11/2012		0,1	2	19	2	21	56	1,2	19	15	81	1000	45	1,9	2	1
13/11/2012		0,1	1	15	2	17	61	2,5	16	15,3	73	998	37	2,2	1	1
14/11/2012		0,1	6	23	9	32	46	0,6	322	17,2	88	998	97	1,1	6	4
15/11/2012		0,2	8	27	14	39	35	0,7	32	17	93	1001	119	0	10	8
16/11/2012		0,2	7	31	15	42	34	0,4	36	16,1	94	1000	50	0	11	9
17/11/2012		0,1	3	20	11	24	51	0,4	43	17,1	95	992	87	5	8	7
18/11/2012														3,6		
19/11/2012														0		
20/11/2012	1	0,1	12	29	15	47	26	0,6	303	15,1	89	1000	122	0	10	9
21/11/2012	0	0,2	12	38	18	56	25	0,4	356	15,4	87	1001	106	0	13	12
22/11/2012	1	0,2	4	27	17	34	35	0,5	287	15,4	85	1004	118	0	12	10
23/11/2012	2	0,1	9	35	20	48	32	0,7	293	14	91	1005	115	0	15	14
24/11/2012	1	0,2	2	17	18	20	42	0,8	289	13,3	91	1003	119	0	17	16
25/11/2012	1	0,2	2	20	26	22	37	0,5	288	13,3	93	1002	104	0	20	17
26/11/2012	1	0,2	22	38	25	72	18	0,5	280	14,6	93	996	72	1,6	17	14
27/11/2012	0	0,3	11	33	7	49	43	1,7	305	12,7	70	989	114	2,3	2	1
28/11/2012	0	0,2	4	22	11	28	54	3,7	300	12	53	987	101	0,2	2	1
29/11/2012	0	0,3	6	29	5	38	47	2,6	308	11,8	52	990	112	0	2	1
30/11/2012	0	0,3	8	38	8	50	41	1,3	308	10,4	59	988	110	0	4	3
01/12/2012		0,2	1	12	3	14	61	1,3	7	10,8	60	992	96	0	3	2
02/12/2012		0,1	2	23	8	26	47	0,8	309	9,2	59	1004	127	0	4	4
03/12/2012		0,2	5	35	13	43	41	0,8	285	12,3	57	1008	124	0	4	3
04/12/2012		0,2	3	21	16	26	53	2	304	13,6	58	1004	94	0	4	3
05/12/2012		0,2	6	28	10	38	53	2,4	314	12,9	56	1002	89	0	3	2
06/12/2012		0,2	1	15	7	17	58	1	293	11,8	59	1003	112	0	3	3
07/12/2012		0,2	4	29	11	36	45	1	276	13,9	67	998	93	0	4	3
08/12/2012														0		
09/12/2012		0,2	3	18	6	22	46	0,8	1	9,8	79	1008	112	0	5	4
10/12/2012	0	0,3	24	60	16	98	27	0,6	8	10,3	64	1002	102	0	8	6
11/12/2012	0	0,3	6	33	12	42	36	0,8	338	9,7	77	1002	92	0	8	7
12/12/2012	0	0,3	8	34	14	47	33	0,7	354	10,5	89	1000	65	0	11	9
13/12/2012	1	0,3	9	39	20	52	32	1	289	10,9	83	998	111	0	16	15
14/12/2012	1	0,3	12	46	21	64	34	0,6	252	13,2	71	998	80	0	12	11
15/12/2012	0	0,1	4	42	16	48	29	0,5	279	17	75	1001	68	0	10	8
16/12/2012	0	0,2	2	9	5	12	67	1,5	286	18,2	61	1005	46	0	2	1
17/12/2012	0	0,1	2	9	11	11	65	1,4	301	18,3	59	1004	19	0	2	1
18/12/2012	0	0,1	2	15	10	19	54	0,9	299	16,1	66	1005	110	0	2	1
19/12/2012	1	0,1	9	40	16	53	29	0,4	314	14,6	84	1003	95	0	10	8
20/12/2012	0	0,1	3	22	15	25	45	1,4	301	15,9	72	1002	81	0	8	6
21/12/2012	0	0,1	1	6	10	8	62	1,5	280	18	59	1002	98	0	3	2
22/12/2012	1	0,2	13	26	7	46	46	0,8	8	17,1	71	1006	115	0	5	4
23/12/2012	1	0,2	7	32	16	42	26	0,3	14	12,8	91	1005	114	0	13	9
24/12/2012	1	0,2	17	41	20	67	18	0,3	320	11,8	90	1001	108	0	17	16
25/12/2012	1	0,4	5	33	28	40	21	0,4	353	11,4	95	997	49	0,5	24	22
26/12/2012	1	0,1	7	27	6	38	39	0,7	328	13,7	79	1006	103	0,6	4	3
27/12/2012	0	0,2	6	31	12	40	38	0,7	326	12,8	61	1012	117	0	3	2
28/12/2012	1	0,1	8	39	9	52	33	0,6	311	12,3	70	1013	119	0	5	4
29/12/2012	0	0,2	3	23	11	28	45	1,2	296	12	66	1009	121	0	8	7
30/12/2012	0	0,2	2	13	4	17	60	1	337	12,4	58	1012	120	0	3	3
31/12/2012	0	0,1	3	18	11	22	39	0,8	296	9,3	76	1008	104	0	9	8
