Red: Red de Vigilancia y Control de la Contaminación Atmosférica
Estación: 03014009-Alacant - Rabassa
	
FECHA	HORA	NOx	O3	Veloc.	Direc.	Temp.	H.Rel.	Pres.	R.Sol.	Precip.	PM2.5	PM1	SO2	CO	NO	NO2	PM10
		µg/m³	µg/m³	m/s	grados	°C	% H.R.	mb	W/m²	l/m²	µg/m³	µg/m³	µg/m³	mg/m³	µg/m³	µg/m³	µg/m³
05/11/2015	05	15	23	0.8	324	14.4	92	1004	0	0	5	4	4		2	12	6
05/11/2015	06	18	21	0.9	323	14.7	91	1004	0	0	4	3	5		2	16	5
05/11/2015	07	30	27	0.6	302	17	81	1004	11	0	5	3	5		2	26	7
05/11/2015	08	35	32	0.2	305	19.2	73	1005	120	0	4	2	5		5	29	6
05/11/2015	09	27	45	0.1	317	22	64	1005	305	0	2	1	5		5	20	11
05/11/2015	10	15	64	0.6	279	23.2	57	1005	476	0	3	2	4		3	10	23
05/11/2015	11	10	68	0.9	297	23.8	55	1005	525	0	2	2	3	0.1	2	7	13
05/11/2015	12	8	76	1	279	24.3	52	1004	623	0	2	1	3	0.1	2	5	5
05/11/2015	13	9	77	0.5	278	25.4	48	1004	601	0	2	1	3	0.1	2	7	7
05/11/2015	14	10	76	0.7	279	25.7	46	1003	522	0	2	1	3	0.1	2	7	9
05/11/2015	15	13	73	1	318	25.5	48	1003	390	0	1	1	3	0.1	3	9	13
05/11/2015	16	14	72	0.7	20	24.6	55	1003	213	0	2	2	3	0.1	2	11	6
05/11/2015	17	21	64	0.3	49	22.8	64	1004	40	0	3	2	3	0.1	2	18	9
05/11/2015	18	27	54	0.2	55	20.6	79	1004	0	0	5	4	3	0.1	2	25	18
05/11/2015	19	26	56	0.5	63	19.6	88	1005	0	0	5	4	3	0.1	2	24	7
05/11/2015	20	43	31	0.2	346	19	90	1005	0	0	6	5	3	0.1	2	41	8
05/11/2015	21	51	4	0.4	329	17.2	91	1005	0	0	6	4	3	0.1	7	40	8
05/11/2015	22	28	15	0.6	317	16.7	90	1005	0	0	5	4	3	0.1	3	24	6
05/11/2015	23	19	22	0.4	327	16.4	89	1006	0	0	4	3	3	0.1	2	16	5
06/11/2015	00	13	26	0.7	337	15.8	89	1006	0	0	2	2	3	0.1	2	12	3
06/11/2015	01	9	37	0.7	336	16.2	85	1006	0	0	1	1	3	0.1	2	7	2
06/11/2015	02	8	37	0.5	335	15.9	85	1005	0	0	1	1	3	0.1	2	6	1
06/11/2015	03	7	37	0.5	324	16	85	1005	0	0	1	1	3	0.1	2	5	2
06/11/2015	04	9	32	0.5	342	16.1	84	1005	0	0	1	1	3	0.1	2	7	2
06/11/2015	05	11	27	0.5	343	15.6	86	1005	0	0	1	1	3	0.1	2	9	2
06/11/2015	06	14	21	0.6	337	14.9	88	1006	0	0	1	1	3	0.1	2	12	2
06/11/2015	07	20	16	0.6	338	14.8	89	1006	9	0	3	3	3	0.1	2	16	4
06/11/2015	08	44	11	0.4	345	16.7	84	1007	144	0	4	3	4	0.1	12	25	6
06/11/2015	09	49	17	0.2	349	20.2	74	1008	323	0	3	2	4	0.1	14	27	19
06/11/2015	10	23	52	0.2	62	22.3	71	1008	468	0	3	2	4	0.1	4	16	10
06/11/2015	11	16	61	0.4	105	22.8	71	1008	563	0	3	2	3	0.1	3	12	7
06/11/2015	12	20	54	0.6	131	22.4	75	1008	603	0	3	3	3	0.1	4	14	7
06/11/2015	13	15	46	0.6	130	22.3	73	1007	584	0	3	2	3	0.1	3	11	6
06/11/2015	14	13	53	0.6	128	22.2	76	1007	498	0	4	3	3	0.1	2	10	6
06/11/2015	15	14	57	0.4	118	22.1	77	1007	347	0	4	3	3	0.1	2	11	7
06/11/2015	16	11	63	0.5	120	21.7	77	1007	189	0	3	3	3	0.1	2	10	6
06/11/2015	17	11	67	0.3	71	20.7	79	1008	37	0	4	3	3	0.1	2	9	8
06/11/2015	18	21	51	0.1	52	19.5	85	1008	0	0	5	4	3	0.1	2	20	10
06/11/2015	19	55	13	0.1	41	19.1	88	1008	0	0	8	8	3	0.2	2	53	12
06/11/2015	20	84	5	0.4	337	17.5	92	1008	0	0	9	8	3	0.3	26	45	13
06/11/2015	21	32	3	0.6	329	16.3	95	1008	0	0	8	7	3	0.1	5	24	10
06/11/2015	22	21	6	0.5	324	16	96	1009	0	0	9	9	3	0.2	2	19	13
06/11/2015	23	17	7	0.6	339	15.7	97	1009	0	0	8	8	3	0.2	2	15	10
07/11/2015	00	12	9	0.4	335	15.2	96	1008	0	0	7	7	3	0.2	2	11	9
07/11/2015	01	14	7	0.7	330	14.7	97	1008	0	0	7	7	3	0.2	2	13	9
07/11/2015	02	16	9	0.6	334	14.7		1008	0	0	7	6	3	0.3	2	14	8
07/11/2015	03	12	10	0.7	329	14.3		1008	0	0	7	6	3	0.3	2	10	8
07/11/2015	04	17	7	0.8	328	14.3		1008	0	0	8	7	3	0.3	2	15	9
07/11/2015	05	18	6	0.7	330	14.2		1008	0	0	8	8	3	0.3	2	16	10
07/11/2015	06	18	5	0.6	332	13.7		1009	0	0	7	7	3	0.3	2	15	8
07/11/2015	07	18	6	0.6	341	13.6		1009	7	0	6	6	3	0.3	3	14	7
07/11/2015	08	28	8	0.4	347	15.2		1009	124	0	6	5	3	0.3	8	16	7
07/11/2015	09	51	18	0.2	20	18.7	88	1010	312	0	5	5	3	0.4	17	25	9
07/11/2015	10	17	50	0.2	91	21.2	78	1010	464	0	3	2	3	0.1	3	12	7
07/11/2015	11	17	62	0.2	135	22.4	70	1010	560	0	3	3	3	0.1	3	13	8
07/11/2015	12	16	73	0.3	152	22.5	70	1009	602	0	4	4	3	0.1	2	13	8
07/11/2015	13	13	77	0.4	126	22.2	74	1009	586	0	4	4	3	0.1	2	10	8
07/11/2015	14	11	88	0.6	131	21.9	75	1009	496	0	4	4	3	0.1	2	8	7
07/11/2015	15	9	86	0.6	135	21.4	79	1009	365	0	4	3	3	0.1	2	7	5
07/11/2015	16	9	88	0.3	139	20.9	82	1009	169	0	3	3	3	0.1	2	7	5
07/11/2015	17	7	95	0.2	144	20	85	1009	20	0	4	4	3	0.1	2	6	5
07/11/2015	18	13	81	0.1	108	18.9	90	1009	0	0	8	7	3	0.1	2	10	12
07/11/2015	19	34	47	0.1	36	18.4	92	1010	0	0	13	12	3	0.1	2	33	17
07/11/2015	20	68	3	0.2	8	17.5	95	1010	0	0	17	16	3	0.1	8	56	21
07/11/2015	21	34	6	0.6	330	15.8	97	1010	0	0	16	15	3	0.1	5	27	20
07/11/2015	22	17	11	0.3	340	15.4		1010	0	0	14	14	3	0.1	2	14	17
07/11/2015	23	17	13	0.3	348	15.1		1010	0	0	13	13	3	0.1	2	14	15
08/11/2015	00	16	14	0.4	343	15		1011	0	0	12	12	3	0.1	2	14	14
08/11/2015	01	13	13	0.6	338	14		1011	0	0	9	9	3	0.1	2	11	10
08/11/2015	02	10	16	0.5	343	13.5		1010	0	0	6	6	3	0.1	2	8	7
08/11/2015	03	8	20	0.7	339	13.3		1010	0	0	5	5	3	0.1	2	6	5
08/11/2015	04	9	20	0.6	343	13.4		1010	0	0	5	4	3	0.1	2	7	5
08/11/2015	05	8	20	0.5	346	13.8		1010	0	0	6	6	3	0.1	2	6	7
08/11/2015	06	8	26	0.4	346	14.4		1010	0	0	8	8	3	0.1	2	6	9
08/11/2015	07	13	26	0.5	346	14.7		1011	0	0	8	7	3	0.1	2	10	8
08/11/2015	08	14	29	0.4	353	16.1		1012	114	0	7	6	3	0.1	2	11	7
08/11/2015	09	11	59	0.3	17	18.7	90	1012	279	0	5	5	3	0.1	2	8	6
08/11/2015	10	7	78	0.5	48	20.3	83	1012	454	0	3	3	4	0.1	2	4	4
08/11/2015	11	6	85	0.7	81	21.1	76	1012	534	0	2	1	4	0.1	2	4	2
08/11/2015	12	6	89	0.7	100	21.4	72	1012	598	0	1	1	4	0.1	2	4	2
08/11/2015	13	6	89	0.5	97	21.6	70	1011	478	0	1	1	4	0.1	2	4	2
08/11/2015	14	6	91	0.7	141	21.5	71	1011	529	0	1	1	4	0.1	2	4	2
08/11/2015	15	6	91	0.7	141	21.3	73	1011	409	0	2	1	4	0.1	2	4	2
08/11/2015	16	7	91	0.6	129	20.9	77	1011	235	0	2	2	5	0.1	2	4	3
08/11/2015	17	6	86	0.4	87	19.8	80	1011	36	0	2	1	4	0.1	2	4	3
08/11/2015	18	11	75	0.2	73	18.7	87	1012	0	0	3	3	4	0.1	2	9	4
08/11/2015	19	30	47	0.1	43	18.3	90	1012	0	0	6	5	4	0.1	2	27	7
08/11/2015	20	40	28	0.1	32	18.4	89	1012	0	0	7	6	3	0.1	2	37	8
08/11/2015	21	31	37	0.1	34	18.4	90	1013	0	0	7	7	4	0.1	2	29	9
08/11/2015	22	18	49	0.1	38	17.6	91	1013	0	0	6	6	4	0.1	2	16	8
08/11/2015	23	17	35	0.3	9	16.1	92	1013	0	0	6	5	4	0.1	2	14	7
09/11/2015	00	11	33	0.6	344	14.6	94	1013	0	0	6	5	4	0.1	2	9	6
09/11/2015	01	7	33	1.1	328	13.9		1013	0	0	7	6	4	0.1	2	5	7
09/11/2015	02	7	38	1	327	13.7		1013	0	0	6	5	4	0.2	2	5	6
09/11/2015	03	7	38	1	328	13.2		1013	0	0	4	4	4	0.2	2	4	4
09/11/2015	04	7	38	0.8	338	12.9		1013	0	0	4	4	4	0.2	2	5	5
09/11/2015	05	8	37	1	329	12.6		1013	0	0	5	5	3	0.3	2	6	6
09/11/2015	06	11	34	1.3	325	12.5		1013	0	0	4	4	4	0.2	2	9	5
09/11/2015	07	22	21	1.1	326	12.6		1014	5	0	5	5	4	0.3	2	20	7
09/11/2015	08	29	22	1	326	14	92	1014	131	0	7	6	4	0.3	5	22	9
09/11/2015	09	27	39	0.5	324	17.9	84	1014	315	0	5	4	4	0.2	5	20	23
09/11/2015	10	30	54	0.1	248	20.6	74	1015	465	0	8	6	4	0.1	6	21	70
09/11/2015	11	16	79	0.1	225	21.7	68	1015	564	0	3	2	4	0.1	2	12	10
09/11/2015	12	17	81	0.2	171	22.4	63	1014	608	0	3	3	4	0.1	2	14	11
09/11/2015	13	21	80	0.5	166	21.9	67	1013	585	0	4	3	4	0.1	3	16	12
09/11/2015	14	9	99	0.6	160	21.6	70	1013	501	0	6	5	4	0.1	2	6	16
09/11/2015	15	8	96	0.6	146	21	75	1013	363	0	4	3	5	0.1	2	6	13
09/11/2015	16	8	98	0.4	132	20.5	78	1013	184	0	3	3	4	0.1	2	5	9
09/11/2015	17	9	88	0.2	113	19.5	83	1013	31	0	3	3	4	0.1	2	7	9
09/11/2015	18	22	66	0.2	68	18.3	88	1013	0	0	4	3	5	0.1	3	18	5
09/11/2015	19	57	18	0.1	35	17.8	91	1013	0	0	6	5	5	0.1	3	53	8
09/11/2015	20	123	2	0.1	14	16.8	93	1014	0	0	10	8	6	0.3	40	62	13
09/11/2015	21	66	15	0.2	15	17.1	94	1014	0	0	11	11	5	0.2	17	41	15
09/11/2015	22	12	59	0.3	1	17.7	94	1014	0	0	12	11	5	0.1	2	10	13
09/11/2015	23	11	62	0.4	307	17.5	94	1013	0	0	12	12	4	0.1	2	9	15
10/11/2015	00	10	60	0.5	284	17	94	1013	0	0	18	17	4	0.1	2	8	23
10/11/2015	01	14	40	0.3	307	15.3	96	1012	0	0	17	17	4	0.1	2	11	21
10/11/2015	02	9	33	0.4	327	13.9		1012	0	0	14	13	4	0.1	2	7	16
10/11/2015	03	10	21	0.4	341	13		1011	0	0	11	10	4	0.1	2	8	12
10/11/2015	04	10	20	0.8	331	12.4		1011	0	0	9	9	4	0.2	2	8	10
10/11/2015	05	12	19	0.3	341	12		1011	0	0	8	7	4	0.2	2	10	10
10/11/2015	06	19	11	0.5	352	11.7		1011	0	0	7	7	4	0.3	3	16	8
10/11/2015	07	52	4	0.4	348	12.1	93	1011	4	0	6	5	5	0.4	14	31	8
10/11/2015	08	54	8	0.7	334	12.7	94	1012	110	0	7	6	5	0.3	17	28	9
10/11/2015	09	52	19	0.4	335	16.7	88	1012	299	0	7	6	5	0.3	16	28	10
10/11/2015	10	13	68	0.3	34	19.2	85	1012	460	0	8	8	4	0.1	2	10	14
10/11/2015	11	14	72	0.1	63	21.2	75	1012	561	0	7	6	4	0.1	2	11	15
10/11/2015	12	23	71	0.2	228	22.2	68	1011	607	0	7	6	4	0.1	5	16	19
10/11/2015	13	30	62	0.5	163	22.1	69	1010	584	0	9	8	5	0.1	5	23	23
10/11/2015	14	38	60	0.6	137	21.4	72	1009	500	0	9	8	4	0.1	7	28	20
10/11/2015	15	15	93	0.6	125	21.3	71	1009	361	0	8	8	4	0.1	2	12	15
10/11/2015	16	19	84	0.5	136	20.4	77	1008	177	0	12	10	5	0.1	2	17	27
10/11/2015	17	30	67	0.3	132	19.3	83	1009	28	0	17	15	5	0.1	3	26	42
10/11/2015	18	21	71	0.1	131	18.4	88	1009	0	0	21	17	4	0.1	2	19	51
10/11/2015	19	73	22	0.1	1	17.6	91	1009	0	0	20	18	5	0.2	13	54	29
10/11/2015	20	82	2	0.2	352	16.1	93	1009	0	0	20	19	5	0.1	18	54	30
10/11/2015	21	35	5	0.5	331	14.5	96	1009	0	0	18	17	4	0.1	5	29	24
10/11/2015	22	20	11	0.7	329	14.4	96	1009	0	0	16	15	4	0.1	2	17	22
10/11/2015	23	15	18	0.6	329	15	96	1009	0	0	19	18	5	0.1	2	14	25
11/11/2015	00	17	26	0.6	331	15.6	97	1009	0	0	23	22	4	0.1	2	15	31
11/11/2015	01	15	29	0.6	327	14.9	98	1008	0	0	23	22	4	0.1	2	13	30
11/11/2015	02	14	25	0.8	327	13.1		1008	0	0	18	17	5	0.1	2	12	20
11/11/2015	03	17	14	1	332	12.3		1007	0	0	13	12	4	0.2	2	15	15
11/11/2015	04	16	18	0.3	335	12.1	97	1007	0	0	11	10	4	0.2	2	13	13
11/11/2015	05	18	13	0.3	354	11.6	95	1007	0	0	7	7	4	0.3	2	16	8
11/11/2015	06	34	8	0.4	22	12.4	93	1007	0	0	7	7	4	0.3	5	26	8
11/11/2015	07	44	8	0.1	41	13.6	91	1008	0	0	8	8	5	0.3	9	31	11
11/11/2015	08	51	4	0.4	329	13.1	94	1008	24	0	8	7	5	0.2	15	29	11
11/11/2015	09	57	10	0.5	325	15.2	93	1008	167	0	10	9	5	0.2	18	30	15
11/11/2015	10	20	60	0.2	311	19.2	84	1009	437	0	12	11	4	0.1	3	15	20
11/11/2015	11	13	79	0.2	226	20.4	77	1009	544	0	12	11	5	0.1	2	11	26
11/11/2015	12	15	86	0.3	171	20.8	73	1008	584	0	13	12	5	0.1	2	11	29
11/11/2015	13	13	95	0.5	159	20.3	74	1007	562	0	13	12	5	0.1	2	10	29
11/11/2015	14	12	100	0.4	157	20.4	74	1007	484	0	13	12	5	0.1	2	9	20
11/11/2015	15	12	101	0.4	135	20.2	75	1006	351	0	12	12	4	0.1	2	9	22
11/11/2015	16	11	105	0.3	133	19.8	77	1006	176	0	14	13	4	0.1	2	10	31
11/11/2015	17	13	100	0.2	132	18.5	83	1006	27	0	19	17	5	0.1	2	11	63
11/11/2015	18	23	84	0.1	76	17.4	88	1006	0	0	20	19	4	0.1	2	20	31
11/11/2015	19	70	35	0.1	16	16.8	91	1007	0	0	22	21	5	0.1	12	53	31
11/11/2015	20	99	3	0.4	329	14.9	94	1007	0	0	24	22	6	0.1	32	51	34
11/11/2015	21	36	7	0.4	335	15	96	1007	0	0	22	21	5	0.1	3	32	29
11/11/2015	22	52	3	0.1	358	16	96	1007	0	0	22	22	5	0.1	7	40	30
11/11/2015	23	14	63	0.2	344	16.7	95	1007	0	0	21	20	5	0.1	2	12	25
12/11/2015	00	12	56	0.5	332	16.1	94	1007	0	0	21	20	5	0.1	2	10	25
12/11/2015	01	10	55	0.5	328	15.4	95	1007	0	0	21	20	4	0.1	2	8	25
12/11/2015	02	9	53	0.5	344	14.3	96	1007	0	0	21	20	4	0.1	2	8	23
12/11/2015	03	9	46	0.8	332	13.2		1007	0	0	19	18	4	0.1	2	8	19
12/11/2015	04	10	41	0.8	335	12.1		1006	0	0	11	11	4	0.1	2	7	11
12/11/2015	05	8	31	0.8	341	11.4		1006	0	0	9	9	4	0.1	2	6	10
12/11/2015	06	14	24	0.7	339	11.6		1007	0	0	10	10	4	0.1	2	11	11
12/11/2015	07	22	17	0.6	342	12		1007	1	0	10	9	4	0.1	4	18	11
12/11/2015	08	50	7	0.5	342	13.2	96	1008	94	0	11	10	5	0.1	13	29	15
12/11/2015	09	85	13	0.3	352	16.1	91	1008	256	0	12	11	6	0.1	30	39	17
12/11/2015	10	12	76	0.4	42	18.6	84	1009	414	0	8	7	4	0.1	2	10	10
12/11/2015	11	12	81	0.4	61	19	80	1009	299	0	6	6	4	0.1	3	8	10
12/11/2015	12	7	91	0.3	81	18.8	78	1008	149	0	5	5	4	0.1	2	5	15
12/11/2015	13	7	92	0.2	79	19	75	1008	149	0	5	4	5	0.1	2	5	29
12/11/2015	14	10	88	0.2	97	19.7	72	1007	288	0	4	3	4	0.1	2	7	7
12/11/2015	15	7	92	0.4	133	19.6	73	1007	243	0	3	2	5	0.1	2	4	7
12/11/2015	16	7	89	0.4	143	19	75	1007	81	0	3	2	4	0.1	2	5	8
12/11/2015	17	8	84	0.2	137	18.4	78	1007	7	0	3	3	5	0.1	2	6	6
12/11/2015	18	7	81	0.1	137	18.4	78	1007	0	0	4	3	4	0.1	2	6	14
12/11/2015	19	16	71	0.1	118	18.4	77	1007	0	0	4	4	4	0.1	2	13	10
12/11/2015	20	29	37	0.1	21	18.1	79	1008	0	0	6	6	4	0.1	2	28	19
12/11/2015	21	27	42	0.1	13	18.1	79	1008	0	0	5	5	4	0.1	2	25	21
12/11/2015	22	14	65	0.1	252	18.3	78	1008	0	0	5	4	4	0.1	2	12	18
12/11/2015	23	27	35	0.1	240	18	80	1008	0	0	9	7	4	0.2	2	25	64
13/11/2015	00	25	37	0.1	259	17.9	80	1009	0	0	7	6	4	0.2	2	24	11
13/11/2015	01	14	47	0.1	287	17.7	81	1009	0	0	8	7	4	0.2	2	12	42
13/11/2015	02	11	42	0.2	321	17.1	84	1009	0	0	11	9	4	0.1	2	9	17
13/11/2015	03	9	51	0.2	311	17.1	83	1009	0	0	9	9	4	0.2	2	5	12
13/11/2015	04	8	49	0.5	307	15.8	84	1008	0	0	8	7	4	0.2	2	6	10
13/11/2015	05	10	48	0.6	330	14.5	88	1009	0	0	6	6	4	0.2	2	7	7
13/11/2015	06	25	21	0.3	359	14.2	90	1009	0	0	7	7	4	0.3	3	21	8
13/11/2015	07	35	6	0.7	332	13.1	91	1010	2	0	9	8	4	0.3	5	27	11
13/11/2015	08	38	10	0.7	330	13.5	93	1010	64	0	11	10	5	0.3	9	25	14
13/11/2015	09	42	20	0.2	337	17.6	83	1011	301	0	10	9	5	0.3	10	26	20
13/11/2015	10	20	53	0.2	2	19.5	72	1011	321	0	5	4	4	0.2	4	14	13
13/11/2015	11	7	72	0.1	44	19.7	68	1012	237	0	4	3	3	0.1	2	5	9
13/11/2015	12	10	76	0.2	50	20	66	1011	288	0	3	3	3	0.1	2	7	7
13/11/2015	13	10	79	0.2	141	20.7	63	1011	370	0	4	3	3	0.1	2	8	17
13/11/2015	14	8	85	0.5	135	21	63	1011	508	0	3	3	3	0.1	2	7	6
13/11/2015	15	7	89	0.6	128	20.3	66	1010	281	0	3	3	3	0.1	2	5	8
13/11/2015	16	7	90	0.5	124	19.9	72	1011	164	0	5	4	3	0.1	2	6	15
13/11/2015	17	8	91	0.5	120	19.1	77	1011	38	0	8	7	3	0.1	2	6	25
13/11/2015	18	12	86	0.4	88	18.6	80	1011	0	0	9	9	3	0.1	2	10	16
13/11/2015	19	12	85	0.3	91	18.6	78	1012	0	0	8	8	3	0.1	2	10	12
13/11/2015	20	28	53	0.1	59	18.4	79	1012	0	0	10	9	3	0.1	2	26	16
13/11/2015	21	37	36	0.1	30	18	81	1013	0	0	12	11	3	0.1	2	35	17
13/11/2015	22	53	13	0.1	14	17.4	84	1013	0	0	13	13	3	0.2	3	49	17
13/11/2015	23	40	8	0.3	348	16.1	88	1013	0	0	14	13	3	0.2	3	35	20
14/11/2015	00	25	25	0.4	14	16	85	1013	0	0	12	12	3	0.2	2	22	14
14/11/2015	01	14	35	0.3	5	15.7	83	1013	0	0	11	11	3	0.2	2	12	12
14/11/2015	02	11	30	0.4	336	15.5	87	1013	0	0	10	10	3	0.1	2	9	12
14/11/2015	03	9	32	0.4	332	15.7	87	1013	0	0	10	9	3	0.1	2	7	11
14/11/2015	04	9	45	0.2	14	16.6	82	1013	0	0	9	9	3	0.1	2	7	12
14/11/2015	05	19	30	0.2	17	16.5	79	1013	0	0	10	9	3	0.1	2	17	10
14/11/2015	06	20	21	0.5	347	15.6	82	1013	0	0	9	8	3	0.2	2	18	9
14/11/2015	07	20	21	0.4	350	14.8	83	1013	4	0	8	7	3	0.2	2	17	9
14/11/2015	08	27	17	0.4	328	15.1	83	1014	44	0	8	7	3	0.2	3	22	11
14/11/2015	09	24	27	0.2	347	16.7	80	1014	127	0	8	7	3	0.2	4	18	13
14/11/2015	10	34	33	0.1	59	19	71	1014	316	0	8	7	3	0.1	7	24	18
14/11/2015	11	9	68	0.4	110	20.4	66	1014	513	0	7	6	3	0.1	2	6	11
14/11/2015	12	9	76	0.5	110	19.9	70	1014	319	0	8	7	3	0.1	2	6	20
14/11/2015	13	8	76	0.6	98	20.1	70	1013	309	0	7	7	3	0.1	2	5	13
14/11/2015	14	7	75	0.6	86	19.2	76	1012	121	0	9	8	3	0.1	2	5	12
14/11/2015	15	6	78	0.6	124	18.9	78	1012	121	0	9	8	3	0.1	2	4	12
14/11/2015	16	6	79	0.5	108	18.7	80	1012	52	0	10	10	3	0.1	2	4	12
14/11/2015	17	10	76	0.4	96	18.2	83	1012	16	0	10	9	3	0.1	2	8	14
14/11/2015	18	11	70	0.2	100	17.8	83	1012	2	0	10	10	3	0.1	2	9	13
14/11/2015	19	22	53	0.1	53	17.6	84	1012	1	0	11	11	3	0.1	2	20	14
14/11/2015	20	40	15	0.3	350	16.4	88	1012	0	0	15	14	3	0.1	4	35	20
14/11/2015	21	37	3	0.5	332	15.1	93	1012	0	0	17	16	3	0.1	5	30	22
14/11/2015	22	21	10	0.7	330	14.4	94	1012	0	0	15	14	3	0.1	2	19	18
14/11/2015	23	11	23	0.8	330	13.8	95	1011	0	0	14	13	3	0.1	2	10	16
15/11/2015	00	10	24	0.8	329	13		1011	0	0	14	14	3	0.1	2	8	15
15/11/2015	01	9	26	0.8	330	12.7		1011	0	0	12	12	3	0.2	2	7	14
15/11/2015	02	9	24	0.7	329	12.1		1010	0	0	12	12	3	0.2	2	7	13
15/11/2015	03	8	24	0.9	325	12.1		1010	0	0	12	12	3	0.2	2	7	14
15/11/2015	04	12	18	1	324	12.2		1009	0	0	14	13	3	0.2	2	10	15
15/11/2015	05	10	22	0.9	325	12		1009	0	0	13	13	3	0.2	2	8	14
15/11/2015	06	9	24	1.1	323	11.6		1009	0	0	12	11	3	0.1	2	7	13
15/11/2015	07	9	25	0.8	327	11.4		1009	2	0	11	11	3	0.1	2	7	12
15/11/2015	08	10	27	0.8	328	12.4		1009	92	0	12	11	3	0.1	2	7	14
15/11/2015	09	13	34	0.2	250	15.6	88	1009	282	0	13	12	3	0.1	3	9	17
15/11/2015	10	16	46	0.1	245	18.8	75	1009	438	0	10	9	3	0.1	3	11	25
15/11/2015	11	6	76	0.7	237	19.9	66	1009	540	0	6	6	4	0.1	2	4	7
15/11/2015	12	6	81	1.1	237	20.2	62	1008	583	0	6	5	4	0.1	2	4	7
15/11/2015	13	6	86	1.2	227	20.4	60	1007	557	0	6	6	4	0.1	2	4	7
15/11/2015	14	6	87	0.9	215	20.9	59	1006	476	0	6	6	4	0.1	2	4	7
15/11/2015	15	6	85	1.2	209	20.7	62	1006	342	0	7	6	3	0.1	2	4	8
15/11/2015	16	6	85	1.1	210	20.1	67	1005	173	0	9	8	3	0.1	2	4	10
15/11/2015	17	7	82	0.7	210	18.5	77	1005	31	0	10	10	3	0.1	2	5	12
15/11/2015	18	10	72	0.3	228	17.1	84	1005	0	0	13	13	3	0.1	2	8	17
15/11/2015	19	15	58	0.2	261	16.4	89	1006	0	0	12	12	3	0.1	2	14	13
15/11/2015	20	28	25	0.5	313	14.7	92	1006	0	0	13	13	3	0.1	2	24	16
15/11/2015	21	25	13	0.5	325	13.6	94	1005	0	0	15	14	3	0.1	2	22	18
15/11/2015	22	16	24	0.6	330	13.4	96	1005	0	0	16	15	3	0.1	2	14	19
15/11/2015	23	11	24	0.4	341	12.4	97	1005	0	0	15	14	3	0.1	2	9	17
16/11/2015	00	12	20	0.3	341	11.9	98	1005	0	0	14	14	3	0.1	2	10	16
16/11/2015	01	15	14	0.5	345	11.5		1005	0	0	14	13	3	0.1	2	13	16
16/11/2015	02	9	19	0.3	314	11.1		1004	0	0	12	12	3	0.1	2	7	14
16/11/2015	03	10	15	0.4	317	10.5		1004	0	0	12	12	4	0.1	2	8	15
16/11/2015	04	8	19	0.5	331	10		1004	0	0	10	9	4	0.1	2	7	11
16/11/2015	05	10	17	0.7	329	9.3		1003	0	0	8	7	3	0.1	2	7	10
16/11/2015	06	13	15	0.8	330	9.2		1003	0	0	6	6	4	0.1	2	10	8
16/11/2015	07	27	8	0.9	329	9.2	95	1003	3	0	6	5	4	0.1	6	19	7
16/11/2015	08	37	7	0.4	330	11	91	1004	107	0	6	5	4	0.1	9	23	9
16/11/2015	09	56	13	0.1	354	15.2	83	1004	292	0	8	7	4	0.1	19	26	16
16/11/2015	10	52	31	0.1	94	18.8	71	1004	444	0	9	8	3	0.2	15	28	30
16/11/2015	11	69	36	0.1	131	20.3	61	1004	540	0	10	8	4	0.3	18	41	31
16/11/2015	12	60	41	0.1	105	21.8	53	1004	579	0	8	6	4	0.3	14	38	28
16/11/2015	13	20	64	0.4	75	22	53	1003	564	0	5	5	3	0.1	3	15	12
16/11/2015	14	11	80	0.6	83	21.3	54	1003	488	0	5	5	3	0.1	2	8	13
16/11/2015	15	10	79	0.9	73	20.6	57	1003	351	0	5	5	3	0.1	2	7	8
16/11/2015	16	12	79	0.5	75	19.9	61	1003	179	0	6	6	3	0.1	2	9	10
16/11/2015	17	22	58	0.2	46	18.4	69	1003	32	0	9	9	3	0.1	2	20	15
16/11/2015	18	68	7	0.3	18	17	77	1003	3	0	12	11	3	0.1	8	55	20
16/11/2015	19	94	2	0.3	359	15.4	84	1004	1	0	15	14	4	0.2	27	52	20
16/11/2015	20	43	3	0.8	334	13.1	87	1004	1	0	12	11	3	0.1	8	31	16
16/11/2015	21	23	11	0.9	327	12.4	87	1004	1	0	8	8	3	0.1	2	20	11
16/11/2015	22	17	22	0.8	337	12.2	85	1004	3	0	7	6	3	0.1	2	15	8
16/11/2015	23	20	15	0.9	332	11.7	87	1004	3	0	8	7	3	0.2	2	17	10
17/11/2015	00	13	24	0.9	334	11.7	84	1004	4	0	6	6	3	0.2	2	11	8
17/11/2015	01	19	14	0.5	332	10.8	88	1004	3	0	8	7	3	0.2	2	17	10
17/11/2015	02	10	25	0.8	332	10.7	88	1004	2	0	6	6	3	0.1	2	8	7
17/11/2015	03	9	30	0.8	336	11	86	1004	2	0	5	5	3	0.1	2	7	6
17/11/2015	04	8	31	0.9	325	11	86	1004	1	0	6	6	3	0.1	2	6	8
17/11/2015	05	8	28	0.4	340	10.6	87	1004	1	0	6	6	3	0.1	2	7	8
17/11/2015	06	14	25	0.8	338	10.8	86	1004	1	0	7	7	3	0.1	2	12	8
17/11/2015	07	28	8	0.6	331	10.4	88	1005	5	0	8	7	3	0.1	3	23	10
